Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
  -2.023525e-06   2.282180e-06  -1.953364e-10   6.742608e-01  -7.604477e-01   6.508826e-05
  -2.024901e-06   2.280936e-06  -1.952449e-10   6.747196e-01  -7.600333e-01   6.505777e-05
  -2.026277e-06   2.279692e-06  -1.951533e-10   6.751781e-01  -7.596187e-01   6.502725e-05
  -2.027653e-06   2.278447e-06  -1.950616e-10   6.756364e-01  -7.592038e-01   6.499670e-05
  -2.029027e-06   2.277201e-06  -1.949699e-10   6.760944e-01  -7.587887e-01   6.496613e-05
  -2.030401e-06   2.275954e-06  -1.948781e-10   6.765522e-01  -7.583732e-01   6.493554e-05
  -2.031774e-06   2.274707e-06  -1.947862e-10   6.770097e-01  -7.579575e-01   6.490492e-05
  -2.033146e-06   2.273458e-06  -1.946942e-10   6.774669e-01  -7.575414e-01   6.487428e-05
  -2.034518e-06   2.272209e-06  -1.946022e-10   6.779239e-01  -7.571251e-01   6.484361e-05
  -2.035889e-06   2.270958e-06  -1.945101e-10   6.783807e-01  -7.567085e-01   6.481292e-05
  -2.037258e-06   2.269707e-06  -1.944179e-10   6.788371e-01  -7.562916e-01   6.478220e-05
  -2.038628e-06   2.268455e-06  -1.943257e-10   6.792934e-01  -7.558744e-01   6.475147e-05
  -2.039996e-06   2.267202e-06  -1.942333e-10   6.797493e-01  -7.554570e-01   6.472070e-05
  -2.041364e-06   2.265949e-06  -1.941409e-10   6.802051e-01  -7.550392e-01   6.468991e-05
  -2.042731e-06   2.264694e-06  -1.940485e-10   6.806605e-01  -7.546212e-01   6.465910e-05
  -2.044097e-06   2.263439e-06  -1.939559e-10   6.811157e-01  -7.542029e-01   6.462826e-05
  -2.045462e-06   2.262182e-06  -1.938633e-10   6.815707e-01  -7.537843e-01   6.459740e-05
  -2.046827e-06   2.260925e-06  -1.937706e-10   6.820254e-01  -7.533654e-01   6.456652e-05
  -2.048190e-06   2.259667e-06  -1.936778e-10   6.824798e-01  -7.529463e-01   6.453560e-05
  -2.049554e-06   2.258409e-06  -1.935850e-10   6.829340e-01  -7.525268e-01   6.450467e-05
  -2.050916e-06   2.257149e-06  -1.934921e-10   6.833879e-01  -7.521071e-01   6.447371e-05
  -2.052277e-06   2.255889e-06  -1.933991e-10   6.838416e-01  -7.516871e-01   6.444273e-05
  -2.053638e-06   2.254627e-06  -1.933061e-10   6.842950e-01  -7.512668e-01   6.441172e-05
  -2.054998e-06   2.253365e-06  -1.932129e-10   6.847481e-01  -7.508462e-01   6.438069e-05
  -2.056357e-06   2.252102e-06  -1.931197e-10   6.852010e-01  -7.504254e-01   6.434963e-05
  -2.057716e-06   2.250838e-06  -1.930264e-10   6.856537e-01  -7.500042e-01   6.431855e-05
  -2.059073e-06   2.249573e-06  -1.929331e-10   6.861060e-01  -7.495828e-01   6.428745e-05
  -2.060430e-06   2.248308e-06  -1.928397e-10   6.865582e-01  -7.491611e-01   6.425632e-05
  -2.061786e-06   2.247041e-06  -1.927462e-10   6.870100e-01  -7.487391e-01   6.422517e-05
  -2.063141e-06   2.245774e-06  -1.926526e-10   6.874616e-01  -7.483169e-01   6.419399e-05
  -2.064496e-06   2.244506e-06  -1.925590e-10   6.879130e-01  -7.478943e-01   6.416279e-05
  -2.065850e-06   2.243237e-06  -1.924653e-10   6.883640e-01  -7.474715e-01   6.413157e-05
  -2.067203e-06   2.241967e-06  -1.923715e-10   6.888149e-01  -7.470484e-01   6.410032e-05
  -2.068555e-06   2.240697e-06  -1.922776e-10   6.892654e-01  -7.466250e-01   6.406905e-05
  -2.069906e-06   2.239425e-06  -1.921837e-10   6.897157e-01  -7.462013e-01   6.403775e-05
  -2.071257e-06   2.238153e-06  -1.920897e-10   6.901658e-01  -7.457773e-01   6.400643e-05
  -2.072607e-06   2.236880e-06  -1.919956e-10   6.906156e-01  -7.453531e-01   6.397508e-05
  -2.073956e-06   2.235606e-06  -1.919015e-10   6.910651e-01  -7.449286e-01   6.394371e-05
  -2.075304e-06   2.234331e-06  -1.918073e-10   6.915144e-01  -7.445038e-01   6.391232e-05
  -2.076652e-06   2.233055e-06  -1.917130e-10   6.919634e-01  -7.440787e-01   6.388090e-05
  -2.077998e-06   2.231778e-06  -1.916186e-10   6.924121e-01  -7.436534e-01   6.384946e-05
  -2.079344e-06   2.230501e-06  -1.915242e-10   6.928606e-01  -7.432277e-01   6.381799e-05
  -2.080690e-06   2.229223e-06  -1.914297e-10   6.933088e-01  -7.428018e-01   6.378650e-05
  -2.082034e-06   2.227944e-06  -1.913351e-10   6.937568e-01  -7.423756e-01   6.375499e-05
  -2.083378e-06   2.226664e-06  -1.912405e-10   6.942045e-01  -7.419491e-01   6.372345e-05
  -2.084720e-06   2.225383e-06  -1.911458e-10   6.946520e-01  -7.415224e-01   6.369189e-05
  -2.086062e-06   2.224102e-06  -1.910510e-10   6.950991e-01  -7.410953e-01   6.366030e-05
  -2.087404e-06   2.222819e-06  -1.909561e-10   6.955461e-01  -7.406680e-01   6.362870e-05
  -2.088744e-06   2.221536e-06  -1.908612e-10   6.959927e-01  -7.402404e-01   6.359706e-05
  -2.090084e-06   2.220252e-06  -1.907662e-10   6.964391e-01  -7.398126e-01   6.356540e-05
  -2.091423e-06   2.218967e-06  -1.906711e-10   6.968852e-01  -7.393844e-01   6.353372e-05
  -2.092761e-06   2.217681e-06  -1.905759e-10   6.973311e-01  -7.389560e-01   6.350202e-05
  -2.094098e-06   2.216395e-06  -1.904807e-10   6.977767e-01  -7.385273e-01   6.347029e-05
  -2.095435e-06   2.215107e-06  -1.903854e-10   6.982221e-01  -7.380983e-01   6.343853e-05
  -2.096770e-06   2.213819e-06  -1.902901e-10   6.986671e-01  -7.376690e-01   6.340676e-05
  -2.098105e-06   2.212530e-06  -1.901946e-10   6.991120e-01  -7.372395e-01   6.337496e-05
  -2.099439e-06   2.211240e-06  -1.900991e-10   6.995565e-01  -7.368097e-01   6.334313e-05
  -2.100773e-06   2.209949e-06  -1.900035e-10   7.000008e-01  -7.363796e-01   6.331128e-05
  -2.102105e-06   2.208658e-06  -1.899079e-10   7.004448e-01  -7.359492e-01   6.327941e-05
  -2.103437e-06   2.207365e-06  -1.898121e-10   7.008886e-01  -7.355186e-01   6.324751e-05
  -2.104768e-06   2.206072e-06  -1.897164e-10   7.013321e-01  -7.350876e-01   6.321559e-05
  -2.106098e-06   2.204778e-06  -1.896205e-10   7.017753e-01  -7.346564e-01   6.318365e-05
  -2.107428e-06   2.203483e-06  -1.895245e-10   7.022183e-01  -7.342250e-01   6.315168e-05
  -2.108756e-06   2.202187e-06  -1.894285e-10   7.026610e-01  -7.337932e-01   6.311969e-05
  -2.110084e-06   2.200891e-06  -1.893325e-10   7.031035e-01  -7.333612e-01   6.308768e-05
  -2.111411e-06   2.199593e-06  -1.892363e-10   7.035457e-01  -7.329289e-01   6.305564e-05
  -2.112737e-06   2.198295e-06  -1.891401e-10   7.039876e-01  -7.324963e-01   6.302357e-05
  -2.114063e-06   2.196996e-06  -1.890438e-10   7.044292e-01  -7.320634e-01   6.299149e-05
  -2.115388e-06   2.195696e-06  -1.889474e-10   7.048706e-01  -7.316303e-01   6.295938e-05
  -2.116711e-06   2.194395e-06  -1.888510e-10   7.053117e-01  -7.311969e-01   6.292724e-05
  -2.118034e-06   2.193094e-06  -1.887545e-10   7.057526e-01  -7.307632e-01   6.289509e-05
  -2.119357e-06   2.191791e-06  -1.886579e-10   7.061932e-01  -7.303292e-01   6.286290e-05
  -2.120678e-06   2.190488e-06  -1.885612e-10   7.066335e-01  -7.298950e-01   6.283070e-05
  -2.121999e-06   2.189184e-06  -1.884645e-10   7.070735e-01  -7.294605e-01   6.279847e-05
  -2.123319e-06   2.187879e-06  -1.883677e-10   7.075133e-01  -7.290257e-01   6.276622e-05
  -2.124638e-06   2.186574e-06  -1.882709e-10   7.079528e-01  -7.285906e-01   6.273394e-05
  -2.125956e-06   2.185267e-06  -1.881739e-10   7.083921e-01  -7.281553e-01   6.270164e-05
  -2.127273e-06   2.183960e-06  -1.880769e-10   7.088311e-01  -7.277197e-01   6.266932e-05
  -2.128590e-06   2.182652e-06  -1.879798e-10   7.092698e-01  -7.272838e-01   6.263697e-05
  -2.129906e-06   2.181343e-06  -1.878827e-10   7.097083e-01  -7.268477e-01   6.260460e-05
  -2.131221e-06   2.180033e-06  -1.877855e-10   7.101465e-01  -7.264112e-01   6.257221e-05
  -2.132535e-06   2.178723e-06  -1.876882e-10   7.105844e-01  -7.259745e-01   6.253979e-05
  -2.133849e-06   2.177411e-06  -1.875908e-10   7.110220e-01  -7.255375e-01   6.250735e-05
  -2.135161e-06   2.176099e-06  -1.874934e-10   7.114594e-01  -7.251003e-01   6.247488e-05
  -2.136473e-06   2.174786e-06  -1.873959e-10   7.118965e-01  -7.246628e-01   6.244240e-05
  -2.137784e-06   2.173472e-06  -1.872983e-10   7.123334e-01  -7.242250e-01   6.240988e-05
  -2.139094e-06   2.172157e-06  -1.872007e-10   7.127700e-01  -7.237869e-01   6.237735e-05
  -2.140404e-06   2.170842e-06  -1.871030e-10   7.132063e-01  -7.233486e-01   6.234479e-05
  -2.141712e-06   2.169525e-06  -1.870052e-10   7.136423e-01  -7.229099e-01   6.231221e-05
  -2.143020e-06   2.168208e-06  -1.869073e-10   7.140781e-01  -7.224711e-01   6.227960e-05
  -2.144327e-06   2.166890e-06  -1.868094e-10   7.145136e-01  -7.220319e-01   6.224697e-05
  -2.145633e-06   2.165572e-06  -1.867114e-10   7.149488e-01  -7.215925e-01   6.221432e-05
  -2.146939e-06   2.164252e-06  -1.866134e-10   7.153838e-01  -7.211528e-01   6.218165e-05
  -2.148243e-06   2.162932e-06  -1.865152e-10   7.158185e-01  -7.207128e-01   6.214895e-05
  -2.149547e-06   2.161610e-06  -1.864170e-10   7.162529e-01  -7.202725e-01   6.211622e-05
  -2.150850e-06   2.160288e-06  -1.863188e-10   7.166871e-01  -7.198320e-01   6.208348e-05
  -2.152152e-06   2.158965e-06  -1.862204e-10   7.171210e-01  -7.193912e-01   6.205071e-05
  -2.153453e-06   2.157642e-06  -1.861220e-10   7.175546e-01  -7.189502e-01   6.201791e-05
  -2.154754e-06   2.156317e-06  -1.860235e-10   7.179879e-01  -7.185088e-01   6.198510e-05
  -2.156054e-06   2.154992e-06  -1.859250e-10   7.184210e-01  -7.180672e-01   6.195226e-05
  -2.157353e-06   2.153666e-06  -1.858263e-10   7.188538e-01  -7.176254e-01   6.191939e-05
  -2.158651e-06   2.152339e-06  -1.857276e-10   7.192864e-01  -7.171832e-01   6.188651e-05
  -2.159948e-06   2.151011e-06  -1.856289e-10   7.197186e-01  -7.167408e-01   6.185360e-05
  -2.161244e-06   2.149683e-06  -1.855300e-10   7.201506e-01  -7.162981e-01   6.182067e-05
  -2.162540e-06   2.148353e-06  -1.854311e-10   7.205823e-01  -7.158552e-01   6.178771e-05
  -2.163835e-06   2.147023e-06  -1.853322e-10   7.210138e-01  -7.154120e-01   6.175473e-05
  -2.165129e-06   2.145692e-06  -1.852331e-10   7.214450e-01  -7.149685e-01   6.172173e-05
  -2.166422e-06   2.144360e-06  -1.851340e-10   7.218759e-01  -7.145247e-01   6.168870e-05
  -2.167714e-06   2.143028e-06  -1.850348e-10   7.223065e-01  -7.140807e-01   6.165565e-05
  -2.169006e-06   2.141694e-06  -1.849356e-10   7.227369e-01  -7.136364e-01   6.162258e-05
  -2.170297e-06   2.140360e-06  -1.848362e-10   7.231670e-01  -7.131918e-01   6.158948e-05
  -2.171587e-06   2.139025e-06  -1.847368e-10   7.235968e-01  -7.127470e-01   6.155636e-05
  -2.172876e-06   2.137689e-06  -1.846374e-10   7.240263e-01  -7.123019e-01   6.152322e-05
  -2.174164e-06   2.136353e-06  -1.845378e-10   7.244556e-01  -7.118565e-01   6.149006e-05
  -2.175452e-06   2.135015e-06  -1.844382e-10   7.248846e-01  -7.114108e-01   6.145687e-05
  -2.176738e-06   2.133677e-06  -1.843386e-10   7.253133e-01  -7.109649e-01   6.142366e-05
  -2.178024e-06   2.132338e-06  -1.842388e-10   7.257418e-01  -7.105188e-01   6.139042e-05
  -2.179309e-06   2.130998e-06  -1.841390e-10   7.261700e-01  -7.100723e-01   6.135716e-05
  -2.180593e-06   2.129658e-06  -1.840391e-10   7.265979e-01  -7.096256e-01   6.132388e-05
  -2.181877e-06   2.128316e-06  -1.839392e-10   7.270255e-01  -7.091786e-01   6.129058e-05
  -2.183159e-06   2.126974e-06  -1.838392e-10   7.274528e-01  -7.087314e-01   6.125725e-05
  -2.184441e-06   2.125631e-06  -1.837391e-10   7.278799e-01  -7.082838e-01   6.122390e-05
  -2.185722e-06   2.124287e-06  -1.836389e-10   7.283067e-01  -7.078361e-01   6.119053e-05
  -2.187002e-06   2.122943e-06  -1.835387e-10   7.287333e-01  -7.073880e-01   6.115713e-05
  -2.188281e-06   2.121597e-06  -1.834384e-10   7.291595e-01  -7.069397e-01   6.112371e-05
  -2.189559e-06   2.120251e-06  -1.833380e-10   7.295855e-01  -7.064911e-01   6.109027e-05
  -2.190837e-06   2.118904e-06  -1.832376e-10   7.300112e-01  -7.060423e-01   6.105680e-05
  -2.192114e-06   2.117556e-06  -1.831371e-10   7.304367e-01  -7.055931e-01   6.102331e-05
  -2.193390e-06   2.116207e-06  -1.830365e-10   7.308618e-01  -7.051438e-01   6.098980e-05
  -2.194665e-06   2.114858e-06  -1.829359e-10   7.312867e-01  -7.046941e-01   6.095627e-05
  -2.195939e-06   2.113508e-06  -1.828352e-10   7.317113e-01  -7.042442e-01   6.092271e-05
  -2.197213e-06   2.112157e-06  -1.827344e-10   7.321356e-01  -7.037940e-01   6.088913e-05
  -2.198485e-06   2.110805e-06  -1.826335e-10   7.325597e-01  -7.033436e-01   6.085552e-05
  -2.199757e-06   2.109452e-06  -1.825326e-10   7.329835e-01  -7.028929e-01   6.082190e-05
  -2.201028e-06   2.108099e-06  -1.824316e-10   7.334070e-01  -7.024419e-01   6.078825e-05
  -2.202298e-06   2.106745e-06  -1.823306e-10   7.338302e-01  -7.019907e-01   6.075457e-05
  -2.203568e-06   2.105390e-06  -1.822295e-10   7.342532e-01  -7.015392e-01   6.072088e-05
  -2.204836e-06   2.104034e-06  -1.821283e-10   7.346758e-01  -7.010874e-01   6.068716e-05
  -2.206104e-06   2.102677e-06  -1.820270e-10   7.350982e-01  -7.006354e-01   6.065342e-05
  -2.207370e-06   2.101320e-06  -1.819257e-10   7.355204e-01  -7.001831e-01   6.061966e-05
  -2.208636e-06   2.099962e-06  -1.818243e-10   7.359422e-01  -6.997305e-01   6.058587e-05
  -2.209902e-06   2.098603e-06  -1.817228e-10   7.363638e-01  -6.992777e-01   6.055206e-05
  -2.211166e-06   2.097243e-06  -1.816213e-10   7.367850e-01  -6.988246e-01   6.051823e-05
  -2.212429e-06   2.095882e-06  -1.815197e-10   7.372061e-01  -6.983712e-01   6.048437e-05
  -2.213692e-06   2.094521e-06  -1.814180e-10   7.376268e-01  -6.979176e-01   6.045049e-05
  -2.214954e-06   2.093159e-06  -1.813163e-10   7.380472e-01  -6.974637e-01   6.041659e-05
  -2.216215e-06   2.091796e-06  -1.812145e-10   7.384674e-01  -6.970096e-01   6.038267e-05
  -2.217475e-06   2.090432e-06  -1.811126e-10   7.388873e-01  -6.965552e-01   6.034872e-05
  -2.218734e-06   2.089068e-06  -1.810106e-10   7.393069e-01  -6.961005e-01   6.031475e-05
  -2.219993e-06   2.087702e-06  -1.809086e-10   7.397263e-01  -6.956456e-01   6.028076e-05
  -2.221251e-06   2.086336e-06  -1.808065e-10   7.401453e-01  -6.951904e-01   6.024675e-05
  -2.222507e-06   2.084969e-06  -1.807044e-10   7.405641e-01  -6.947349e-01   6.021271e-05
  -2.223763e-06   2.083602e-06  -1.806022e-10   7.409826e-01  -6.942792e-01   6.017865e-05
  -2.225018e-06   2.082233e-06  -1.804999e-10   7.414008e-01  -6.938233e-01   6.014457e-05
  -2.226273e-06   2.080864e-06  -1.803975e-10   7.418188e-01  -6.933670e-01   6.011046e-05
  -2.227526e-06   2.079494e-06  -1.802951e-10   7.422364e-01  -6.929105e-01   6.007633e-05
  -2.228779e-06   2.078123e-06  -1.801926e-10   7.426538e-01  -6.924538e-01   6.004218e-05
  -2.230031e-06   2.076752e-06  -1.800901e-10   7.430709e-01  -6.919967e-01   6.000801e-05
  -2.231281e-06   2.075379e-06  -1.799874e-10   7.434877e-01  -6.915394e-01   5.997381e-05
  -2.232532e-06   2.074006e-06  -1.798847e-10   7.439043e-01  -6.910819e-01   5.993959e-05
  -2.233781e-06   2.072632e-06  -1.797820e-10   7.443205e-01  -6.906241e-01   5.990535e-05
  -2.235029e-06   2.071258e-06  -1.796792e-10   7.447365e-01  -6.901660e-01   5.987109e-05
  -2.236277e-06   2.069882e-06  -1.795763e-10   7.451522e-01  -6.897077e-01   5.983680e-05
  -2.237523e-06   2.068506e-06  -1.794733e-10   7.455676e-01  -6.892491e-01   5.980249e-05
  -2.238769e-06   2.067129e-06  -1.793703e-10   7.459828e-01  -6.887903e-01   5.976816e-05
  -2.240014e-06   2.065751e-06  -1.792672e-10   7.463976e-01  -6.883312e-01   5.973381e-05
  -2.241259e-06   2.064372e-06  -1.791640e-10   7.468122e-01  -6.878718e-01   5.969943e-05
  -2.242502e-06   2.062993e-06  -1.790608e-10   7.472265e-01  -6.874122e-01   5.966503e-05
  -2.243744e-06   2.061613e-06  -1.789574e-10   7.476405e-01  -6.869523e-01   5.963061e-05
  -2.244986e-06   2.060232e-06  -1.788541e-10   7.480542e-01  -6.864921e-01   5.959616e-05
  -2.246227e-06   2.058850e-06  -1.787506e-10   7.484677e-01  -6.860317e-01   5.956170e-05
  -2.247467e-06   2.057468e-06  -1.786471e-10   7.488809e-01  -6.855711e-01   5.952721e-05
  -2.248706e-06   2.056084e-06  -1.785436e-10   7.492937e-01  -6.851102e-01   5.949270e-05
  -2.249944e-06   2.054700e-06  -1.784399e-10   7.497063e-01  -6.846490e-01   5.945816e-05
  -2.251181e-06   2.053316e-06  -1.783362e-10   7.501187e-01  -6.841875e-01   5.942360e-05
  -2.252418e-06   2.051930e-06  -1.782324e-10   7.505307e-01  -6.837258e-01   5.938903e-05
  -2.253654e-06   2.050544e-06  -1.781286e-10   7.509424e-01  -6.832639e-01   5.935442e-05
  -2.254889e-06   2.049156e-06  -1.780247e-10   7.513539e-01  -6.828017e-01   5.931980e-05
  -2.256123e-06   2.047769e-06  -1.779207e-10   7.517651e-01  -6.823392e-01   5.928515e-05
  -2.257356e-06   2.046380e-06  -1.778167e-10   7.521760e-01  -6.818765e-01   5.925049e-05
  -2.258588e-06   2.044990e-06  -1.777126e-10   7.525866e-01  -6.814135e-01   5.921579e-05
  -2.259819e-06   2.043600e-06  -1.776084e-10   7.529969e-01  -6.809503e-01   5.918108e-05
  -2.261050e-06   2.042209e-06  -1.775041e-10   7.534070e-01  -6.804868e-01   5.914635e-05
  -2.262280e-06   2.040817e-06  -1.773998e-10   7.538167e-01  -6.800230e-01   5.911159e-05
  -2.263509e-06   2.039425e-06  -1.772954e-10   7.542262e-01  -6.795590e-01   5.907681e-05
  -2.264737e-06   2.038032e-06  -1.771910e-10   7.546354e-01  -6.790947e-01   5.904201e-05
  -2.265964e-06   2.036637e-06  -1.770865e-10   7.550443e-01  -6.786302e-01   5.900718e-05
  -2.267190e-06   2.035243e-06  -1.769819e-10   7.554529e-01  -6.781654e-01   5.897233e-05
  -2.268416e-06   2.033847e-06  -1.768773e-10   7.558613e-01  -6.777004e-01   5.893746e-05
  -2.269640e-06   2.032451e-06  -1.767725e-10   7.562693e-01  -6.772351e-01   5.890257e-05
  -2.270864e-06   2.031053e-06  -1.766678e-10   7.566771e-01  -6.767695e-01   5.886766e-05
  -2.272087e-06   2.029655e-06  -1.765629e-10   7.570846e-01  -6.763037e-01   5.883272e-05
  -2.273309e-06   2.028257e-06  -1.764580e-10   7.574918e-01  -6.758377e-01   5.879776e-05
  -2.274530e-06   2.026857e-06  -1.763530e-10   7.578987e-01  -6.753714e-01   5.876278e-05
  -2.275750e-06   2.025457e-06  -1.762480e-10   7.583053e-01  -6.749048e-01   5.872778e-05
  -2.276970e-06   2.024056e-06  -1.761429e-10   7.587117e-01  -6.744380e-01   5.869276e-05
  -2.278189e-06   2.022654e-06  -1.760377e-10   7.591177e-01  -6.739709e-01   5.865771e-05
  -2.279406e-06   2.021252e-06  -1.759324e-10   7.595235e-01  -6.735036e-01   5.862264e-05
  -2.280623e-06   2.019849e-06  -1.758271e-10   7.599290e-01  -6.730360e-01   5.858755e-05
  -2.281839e-06   2.018445e-06  -1.757217e-10   7.603342e-01  -6.725681e-01   5.855244e-05
  -2.283054e-06   2.017040e-06  -1.756163e-10   7.607391e-01  -6.721000e-01   5.851730e-05
  -2.284269e-06   2.015634e-06  -1.755108e-10   7.611437e-01  -6.716317e-01   5.848214e-05
  -2.285482e-06   2.014228e-06  -1.754052e-10   7.615480e-01  -6.711631e-01   5.844696e-05
  -2.286695e-06   2.012821e-06  -1.752996e-10   7.619520e-01  -6.706942e-01   5.841176e-05
  -2.287906e-06   2.011413e-06  -1.751939e-10   7.623558e-01  -6.702251e-01   5.837654e-05
  -2.289117e-06   2.010004e-06  -1.750881e-10   7.627593e-01  -6.697558e-01   5.834129e-05
  -2.290327e-06   2.008595e-06  -1.749822e-10   7.631625e-01  -6.692862e-01   5.830602e-05
  -2.291536e-06   2.007185e-06  -1.748763e-10   7.635653e-01  -6.688163e-01   5.827073e-05
  -2.292745e-06   2.005774e-06  -1.747704e-10   7.639679e-01  -6.683462e-01   5.823542e-05
  -2.293952e-06   2.004362e-06  -1.746643e-10   7.643703e-01  -6.678758e-01   5.820009e-05
  -2.295159e-06   2.002950e-06  -1.745582e-10   7.647723e-01  -6.674052e-01   5.816473e-05
  -2.296364e-06   2.001537e-06  -1.744520e-10   7.651740e-01  -6.669343e-01   5.812936e-05
  -2.297569e-06   2.000123e-06  -1.743458e-10   7.655755e-01  -6.664632e-01   5.809396e-05
  -2.298773e-06   1.998708e-06  -1.742395e-10   7.659766e-01  -6.659918e-01   5.805853e-05
  -2.299976e-06   1.997293e-06  -1.741331e-10   7.663775e-01  -6.655202e-01   5.802309e-05
  -2.301178e-06   1.995877e-06  -1.740267e-10   7.667781e-01  -6.650483e-01   5.798763e-05
  -2.302379e-06   1.994460e-06  -1.739202e-10   7.671784e-01  -6.645762e-01   5.795214e-05
  -2.303580e-06   1.993042e-06  -1.738136e-10   7.675784e-01  -6.641038e-01   5.791663e-05
  -2.304779e-06   1.991624e-06  -1.737070e-10   7.679781e-01  -6.636311e-01   5.788110e-05
  -2.305978e-06   1.990205e-06  -1.736003e-10   7.683775e-01  -6.631583e-01   5.784555e-05
  -2.307176e-06   1.988785e-06  -1.734935e-10   7.687766e-01  -6.626851e-01   5.780997e-05
  -2.308373e-06   1.987364e-06  -1.733867e-10   7.691755e-01  -6.622117e-01   5.777437e-05
  -2.309569e-06   1.985943e-06  -1.732798e-10   7.695740e-01  -6.617381e-01   5.773876e-05
  -2.310764e-06   1.984520e-06  -1.731728e-10   7.699723e-01  -6.612642e-01   5.770312e-05
  -2.311959e-06   1.983097e-06  -1.730658e-10   7.703703e-01  -6.607901e-01   5.766745e-05
  -2.313152e-06   1.981674e-06  -1.729587e-10   7.707679e-01  -6.603157e-01   5.763177e-05
  -2.314345e-06   1.980249e-06  -1.728516e-10   7.711653e-01  -6.598411e-01   5.759606e-05
