Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
   2.354738e-05   1.984795e-05  -1.451449e-09   1.394243e-06   6.460962e-06  -5.101822e-10  -7.846248e+00  -6.613558e+00   4.836388e-04  -4.645772e-01  -2.152864e+00   1.699984e-04
   2.358925e-05   2.004198e-05  -1.466769e-09   1.368409e-06   6.439187e-06  -5.085898e-10  -7.860199e+00  -6.678209e+00   4.887439e-04  -4.559689e-01  -2.145608e+00   1.694678e-04
   2.363034e-05   2.023535e-05  -1.482042e-09   1.342921e-06   6.417532e-06  -5.070049e-10  -7.873892e+00  -6.742642e+00   4.938330e-04  -4.474762e-01  -2.138393e+00   1.689397e-04
   2.367067e-05   2.042806e-05  -1.497268e-09   1.317773e-06   6.395997e-06  -5.054277e-10  -7.887330e+00  -6.806858e+00   4.989063e-04  -4.390966e-01  -2.131217e+00   1.684141e-04
   2.371024e-05   2.062014e-05  -1.512446e-09   1.292958e-06   6.374581e-06  -5.038580e-10  -7.900516e+00  -6.870858e+00   5.039637e-04  -4.308278e-01  -2.124081e+00   1.678911e-04
   2.374907e-05   2.081156e-05  -1.527577e-09   1.268468e-06   6.353283e-06  -5.022959e-10  -7.913454e+00  -6.934644e+00   5.090055e-04  -4.226678e-01  -2.116985e+00   1.673706e-04
   2.378716e-05   2.100235e-05  -1.542661e-09   1.244299e-06   6.332103e-06  -5.007413e-10  -7.926147e+00  -6.998217e+00   5.140317e-04  -4.146142e-01  -2.109927e+00   1.668526e-04
   2.382453e-05   2.119251e-05  -1.557698e-09   1.220443e-06   6.311040e-06  -4.991942e-10  -7.938597e+00  -7.061579e+00   5.190422e-04  -4.066651e-01  -2.102909e+00   1.663370e-04
   2.386118e-05   2.138203e-05  -1.572689e-09   1.196894e-06   6.290093e-06  -4.976545e-10  -7.950810e+00  -7.124729e+00   5.240373e-04  -3.988184e-01  -2.095929e+00   1.658240e-04
   2.389712e-05   2.157092e-05  -1.587633e-09   1.173646e-06   6.269261e-06  -4.961222e-10  -7.962786e+00  -7.187670e+00   5.290170e-04  -3.910720e-01  -2.088987e+00   1.653134e-04
   2.393237e-05   2.175919e-05  -1.602532e-09   1.150694e-06   6.248543e-06  -4.945974e-10  -7.974530e+00  -7.250402e+00   5.339814e-04  -3.834241e-01  -2.082084e+00   1.648053e-04
   2.396692e-05   2.194683e-05  -1.617385e-09   1.128032e-06   6.227938e-06  -4.930799e-10  -7.986044e+00  -7.312927e+00   5.389305e-04  -3.758728e-01  -2.075218e+00   1.642997e-04
   2.400080e-05   2.213385e-05  -1.632192e-09   1.105654e-06   6.207446e-06  -4.915697e-10  -7.997332e+00  -7.375246e+00   5.438644e-04  -3.684161e-01  -2.068390e+00   1.637965e-04
   2.403400e-05   2.232026e-05  -1.646954e-09   1.083555e-06   6.187066e-06  -4.900669e-10  -8.008395e+00  -7.437360e+00   5.487833e-04  -3.610524e-01  -2.061599e+00   1.632957e-04
   2.406654e-05   2.250606e-05  -1.661670e-09   1.061729e-06   6.166797e-06  -4.885712e-10  -8.019238e+00  -7.499270e+00   5.536870e-04  -3.537799e-01  -2.054845e+00   1.627974e-04
   2.409842e-05   2.269125e-05  -1.676342e-09   1.040172e-06   6.146637e-06  -4.870828e-10  -8.029862e+00  -7.560977e+00   5.585758e-04  -3.465968e-01  -2.048128e+00   1.623014e-04
   2.412966e-05   2.287584e-05  -1.690969e-09   1.018878e-06   6.126587e-06  -4.856016e-10  -8.040270e+00  -7.622482e+00   5.634498e-04  -3.395015e-01  -2.041447e+00   1.618078e-04
   2.416026e-05   2.305982e-05  -1.705552e-09   9.978432e-07   6.106645e-06  -4.841275e-10  -8.050465e+00  -7.683787e+00   5.683089e-04  -3.324924e-01  -2.034802e+00   1.613167e-04
   2.419022e-05   2.324320e-05  -1.720090e-09   9.770622e-07   6.086811e-06  -4.826605e-10  -8.060450e+00  -7.744892e+00   5.731532e-04  -3.255680e-01  -2.028193e+00   1.608278e-04
   2.421956e-05   2.342599e-05  -1.734585e-09   9.565304e-07   6.067083e-06  -4.812005e-10  -8.070227e+00  -7.805799e+00   5.779829e-04  -3.187266e-01  -2.021619e+00   1.603414e-04
   2.424829e-05   2.360818e-05  -1.749035e-09   9.362434e-07   6.047460e-06  -4.797476e-10  -8.079798e+00  -7.866508e+00   5.827979e-04  -3.119667e-01  -2.015081e+00   1.598572e-04
   2.427640e-05   2.378979e-05  -1.763442e-09   9.161968e-07   6.027943e-06  -4.783016e-10  -8.089167e+00  -7.927021e+00   5.875984e-04  -3.052869e-01  -2.008577e+00   1.593754e-04
   2.430392e-05   2.397081e-05  -1.777805e-09   8.963861e-07   6.008529e-06  -4.768626e-10  -8.098334e+00  -7.987339e+00   5.923845e-04  -2.986858e-01  -2.002109e+00   1.588959e-04
   2.433083e-05   2.415124e-05  -1.792126e-09   8.768074e-07   5.989219e-06  -4.754304e-10  -8.107304e+00  -8.047462e+00   5.971561e-04  -2.921619e-01  -1.995674e+00   1.584187e-04
   2.435716e-05   2.433110e-05  -1.806403e-09   8.574563e-07   5.970011e-06  -4.740051e-10  -8.116078e+00  -8.107392e+00   6.019135e-04  -2.857140e-01  -1.989274e+00   1.579438e-04
   2.438291e-05   2.451038e-05  -1.820637e-09   8.383291e-07   5.950904e-06  -4.725866e-10  -8.124658e+00  -8.167130e+00   6.066565e-04  -2.793406e-01  -1.982907e+00   1.574711e-04
   2.440809e-05   2.468908e-05  -1.834829e-09   8.194216e-07   5.931898e-06  -4.711748e-10  -8.133046e+00  -8.226677e+00   6.113854e-04  -2.730404e-01  -1.976574e+00   1.570007e-04
   2.443270e-05   2.486722e-05  -1.848978e-09   8.007302e-07   5.912991e-06  -4.697697e-10  -8.141246e+00  -8.286033e+00   6.161001e-04  -2.668122e-01  -1.970274e+00   1.565325e-04
   2.445674e-05   2.504479e-05  -1.863086e-09   7.822511e-07   5.894183e-06  -4.683712e-10  -8.149258e+00  -8.345201e+00   6.208008e-04  -2.606547e-01  -1.964007e+00   1.560665e-04
   2.448023e-05   2.522179e-05  -1.877151e-09   7.639806e-07   5.875473e-06  -4.669794e-10  -8.157085e+00  -8.404180e+00   6.254875e-04  -2.545668e-01  -1.957773e+00   1.556027e-04
   2.450318e-05   2.539823e-05  -1.891174e-09   7.459151e-07   5.856861e-06  -4.655942e-10  -8.164730e+00  -8.462972e+00   6.301602e-04  -2.485472e-01  -1.951571e+00   1.551411e-04
   2.452558e-05   2.557411e-05  -1.905156e-09   7.280513e-07   5.838344e-06  -4.642154e-10  -8.172194e+00  -8.521578e+00   6.348191e-04  -2.425948e-01  -1.945401e+00   1.546817e-04
   2.454744e-05   2.574944e-05  -1.919096e-09   7.103857e-07   5.819924e-06  -4.628431e-10  -8.179479e+00  -8.579998e+00   6.394642e-04  -2.367084e-01  -1.939263e+00   1.542245e-04
   2.456877e-05   2.592421e-05  -1.932996e-09   6.929150e-07   5.801597e-06  -4.614773e-10  -8.186587e+00  -8.638234e+00   6.440956e-04  -2.308870e-01  -1.933157e+00   1.537694e-04
   2.458958e-05   2.609843e-05  -1.946854e-09   6.756359e-07   5.783365e-06  -4.601178e-10  -8.193521e+00  -8.696287e+00   6.487133e-04  -2.251294e-01  -1.927081e+00   1.533164e-04
   2.460987e-05   2.627211e-05  -1.960671e-09   6.585453e-07   5.765226e-06  -4.587647e-10  -8.200282e+00  -8.754157e+00   6.533174e-04  -2.194346e-01  -1.921037e+00   1.528655e-04
   2.462965e-05   2.644524e-05  -1.974448e-09   6.416401e-07   5.747179e-06  -4.574179e-10  -8.206871e+00  -8.811846e+00   6.579079e-04  -2.138016e-01  -1.915024e+00   1.524167e-04
   2.464891e-05   2.661782e-05  -1.988184e-09   6.249171e-07   5.729223e-06  -4.560773e-10  -8.213292e+00  -8.869354e+00   6.624850e-04  -2.082293e-01  -1.909041e+00   1.519700e-04
   2.466768e-05   2.678987e-05  -2.001880e-09   6.083735e-07   5.711358e-06  -4.547428e-10  -8.219545e+00  -8.926683e+00   6.670487e-04  -2.027168e-01  -1.903088e+00   1.515254e-04
   2.468595e-05   2.696139e-05  -2.015536e-09   5.920063e-07   5.693583e-06  -4.534146e-10  -8.225632e+00  -8.983833e+00   6.715990e-04  -1.972631e-01  -1.897165e+00   1.510828e-04
   2.470373e-05   2.713236e-05  -2.029152e-09   5.758128e-07   5.675896e-06  -4.520924e-10  -8.231556e+00  -9.040805e+00   6.761360e-04  -1.918672e-01  -1.891272e+00   1.506422e-04
   2.472102e-05   2.730281e-05  -2.042728e-09   5.597900e-07   5.658298e-06  -4.507763e-10  -8.237318e+00  -9.097600e+00   6.806598e-04  -1.865283e-01  -1.885408e+00   1.502037e-04
   2.473783e-05   2.747273e-05  -2.056265e-09   5.439354e-07   5.640788e-06  -4.494662e-10  -8.242919e+00  -9.154219e+00   6.851704e-04  -1.812453e-01  -1.879573e+00   1.497671e-04
   2.475416e-05   2.764212e-05  -2.069763e-09   5.282462e-07   5.623364e-06  -4.481621e-10  -8.248362e+00  -9.210662e+00   6.896679e-04  -1.760175e-01  -1.873767e+00   1.493326e-04
   2.477003e-05   2.781099e-05  -2.083221e-09   5.127198e-07   5.606027e-06  -4.468639e-10  -8.253648e+00  -9.266931e+00   6.941524e-04  -1.708439e-01  -1.867990e+00   1.489000e-04
   2.478542e-05   2.797934e-05  -2.096640e-09   4.973537e-07   5.588774e-06  -4.455716e-10  -8.258779e+00  -9.323027e+00   6.986239e-04  -1.657238e-01  -1.862242e+00   1.484694e-04
   2.480036e-05   2.814717e-05  -2.110021e-09   4.821454e-07   5.571606e-06  -4.442851e-10  -8.263755e+00  -9.378950e+00   7.030824e-04  -1.606562e-01  -1.856521e+00   1.480407e-04
   2.481484e-05   2.831449e-05  -2.123363e-09   4.670924e-07   5.554521e-06  -4.430044e-10  -8.268580e+00  -9.434702e+00   7.075281e-04  -1.556404e-01  -1.850828e+00   1.476140e-04
   2.482887e-05   2.848129e-05  -2.136666e-09   4.521924e-07   5.537520e-06  -4.417294e-10  -8.273254e+00  -9.490282e+00   7.119609e-04  -1.506755e-01  -1.845163e+00   1.471891e-04
   2.484244e-05   2.864758e-05  -2.149931e-09   4.374429e-07   5.520601e-06  -4.404601e-10  -8.277778e+00  -9.545693e+00   7.163810e-04  -1.457608e-01  -1.839526e+00   1.467662e-04
   2.485558e-05   2.881337e-05  -2.163158e-09   4.228418e-07   5.503763e-06  -4.391965e-10  -8.282156e+00  -9.600934e+00   7.207884e-04  -1.408956e-01  -1.833915e+00   1.463452e-04
   2.486828e-05   2.897864e-05  -2.176348e-09   4.083867e-07   5.487006e-06  -4.379385e-10  -8.286387e+00  -9.656006e+00   7.251832e-04  -1.360790e-01  -1.828331e+00   1.459260e-04
   2.488054e-05   2.914342e-05  -2.189499e-09   3.940754e-07   5.470330e-06  -4.366860e-10  -8.290473e+00  -9.710911e+00   7.295653e-04  -1.313103e-01  -1.822775e+00   1.455086e-04
   2.489238e-05   2.930769e-05  -2.202613e-09   3.799058e-07   5.453732e-06  -4.354391e-10  -8.294416e+00  -9.765649e+00   7.339349e-04  -1.265888e-01  -1.817244e+00   1.450931e-04
   2.490379e-05   2.947147e-05  -2.215689e-09   3.658758e-07   5.437214e-06  -4.341977e-10  -8.298218e+00  -9.820221e+00   7.382921e-04  -1.219139e-01  -1.811740e+00   1.446795e-04
   2.491477e-05   2.963475e-05  -2.228728e-09   3.519833e-07   5.420773e-06  -4.329616e-10  -8.301879e+00  -9.874627e+00   7.426368e-04  -1.172848e-01  -1.806262e+00   1.442676e-04
   2.492534e-05   2.979754e-05  -2.241730e-09   3.382263e-07   5.404410e-06  -4.317310e-10  -8.305401e+00  -9.928870e+00   7.469692e-04  -1.127008e-01  -1.800809e+00   1.438576e-04
   2.493550e-05   2.995983e-05  -2.254694e-09   3.246028e-07   5.388124e-06  -4.305058e-10  -8.308785e+00  -9.982948e+00   7.512892e-04  -1.081612e-01  -1.795383e+00   1.434493e-04
   2.494525e-05   3.012164e-05  -2.267623e-09   3.111108e-07   5.371913e-06  -4.292858e-10  -8.312034e+00  -1.003686e+01   7.555970e-04  -1.036656e-01  -1.789981e+00   1.430428e-04
   2.495459e-05   3.028295e-05  -2.280514e-09   2.977483e-07   5.355778e-06  -4.280711e-10  -8.315147e+00  -1.009062e+01   7.598926e-04  -9.921305e-02  -1.784605e+00   1.426380e-04
   2.496353e-05   3.044379e-05  -2.293369e-09   2.845137e-07   5.339717e-06  -4.268616e-10  -8.318126e+00  -1.014421e+01   7.641760e-04  -9.480311e-02  -1.779253e+00   1.422350e-04
   2.497208e-05   3.060414e-05  -2.306188e-09   2.714049e-07   5.323731e-06  -4.256573e-10  -8.320973e+00  -1.019764e+01   7.684473e-04  -9.043513e-02  -1.773926e+00   1.418338e-04
   2.498023e-05   3.076401e-05  -2.318970e-09   2.584202e-07   5.307817e-06  -4.244582e-10  -8.323689e+00  -1.025091e+01   7.727066e-04  -8.610849e-02  -1.768624e+00   1.414342e-04
   2.498799e-05   3.092341e-05  -2.331717e-09   2.455579e-07   5.291977e-06  -4.232642e-10  -8.326275e+00  -1.030402e+01   7.769539e-04  -8.182261e-02  -1.763345e+00   1.410363e-04
   2.499536e-05   3.108232e-05  -2.344427e-09   2.328161e-07   5.276209e-06  -4.220752e-10  -8.328732e+00  -1.035698e+01   7.811892e-04  -7.757691e-02  -1.758091e+00   1.406401e-04
   2.500235e-05   3.124077e-05  -2.357102e-09   2.201932e-07   5.260512e-06  -4.208912e-10  -8.331061e+00  -1.040977e+01   7.854126e-04  -7.337083e-02  -1.752861e+00   1.402456e-04
   2.500896e-05   3.139874e-05  -2.369742e-09   2.076876e-07   5.244886e-06  -4.197122e-10  -8.333265e+00  -1.046241e+01   7.896242e-04  -6.920381e-02  -1.747654e+00   1.398528e-04
   2.501520e-05   3.155625e-05  -2.382346e-09   1.952975e-07   5.229330e-06  -4.185382e-10  -8.335343e+00  -1.051489e+01   7.938240e-04  -6.507530e-02  -1.742471e+00   1.394616e-04
   2.502107e-05   3.171328e-05  -2.394914e-09   1.830214e-07   5.213844e-06  -4.173691e-10  -8.337297e+00  -1.056722e+01   7.980120e-04  -6.098477e-02  -1.737311e+00   1.390720e-04
   2.502656e-05   3.186986e-05  -2.407448e-09   1.708577e-07   5.198427e-06  -4.162048e-10  -8.339128e+00  -1.061939e+01   8.021884e-04  -5.693169e-02  -1.732174e+00   1.386841e-04
   2.503169e-05   3.202596e-05  -2.419947e-09   1.588049e-07   5.183078e-06  -4.150454e-10  -8.340838e+00  -1.067141e+01   8.063531e-04  -5.291555e-02  -1.727059e+00   1.382977e-04
   2.503646e-05   3.218161e-05  -2.432410e-09   1.468614e-07   5.167798e-06  -4.138908e-10  -8.342427e+00  -1.072327e+01   8.105061e-04  -4.893584e-02  -1.721968e+00   1.379130e-04
   2.504087e-05   3.233680e-05  -2.444840e-09   1.350257e-07   5.152584e-06  -4.127409e-10  -8.343897e+00  -1.077498e+01   8.146477e-04  -4.499206e-02  -1.716898e+00   1.375298e-04
   2.504493e-05   3.249153e-05  -2.457234e-09   1.232964e-07   5.137438e-06  -4.115957e-10  -8.345248e+00  -1.082654e+01   8.187777e-04  -4.108374e-02  -1.711851e+00   1.371483e-04
   2.504863e-05   3.264581e-05  -2.469594e-09   1.116721e-07   5.122357e-06  -4.104552e-10  -8.346482e+00  -1.087795e+01   8.228963e-04  -3.721038e-02  -1.706826e+00   1.367682e-04
   2.505198e-05   3.279964e-05  -2.481920e-09   1.001513e-07   5.107342e-06  -4.093193e-10  -8.347599e+00  -1.092920e+01   8.270034e-04  -3.337152e-02  -1.701823e+00   1.363897e-04
   2.505499e-05   3.295301e-05  -2.494212e-09   8.873263e-08   5.092392e-06  -4.081881e-10  -8.348601e+00  -1.098031e+01   8.310992e-04  -2.956670e-02  -1.696842e+00   1.360128e-04
   2.505766e-05   3.310593e-05  -2.506470e-09   7.741478e-08   5.077506e-06  -4.070614e-10  -8.349489e+00  -1.103126e+01   8.351837e-04  -2.579546e-02  -1.691881e+00   1.356374e-04
   2.505998e-05   3.325841e-05  -2.518694e-09   6.619637e-08   5.062685e-06  -4.059392e-10  -8.350264e+00  -1.108207e+01   8.392569e-04  -2.205737e-02  -1.686943e+00   1.352635e-04
   2.506197e-05   3.341044e-05  -2.530885e-09   5.507612e-08   5.047926e-06  -4.048216e-10  -8.350926e+00  -1.113273e+01   8.433188e-04  -1.835197e-02  -1.682025e+00   1.348910e-04
   2.506362e-05   3.356203e-05  -2.543041e-09   4.405272e-08   5.033231e-06  -4.037084e-10  -8.351477e+00  -1.118324e+01   8.473696e-04  -1.467885e-02  -1.677128e+00   1.345201e-04
   2.506495e-05   3.371318e-05  -2.555165e-09   3.312491e-08   5.018598e-06  -4.025996e-10  -8.351918e+00  -1.123361e+01   8.514093e-04  -1.103759e-02  -1.672253e+00   1.341507e-04
   2.506594e-05   3.386389e-05  -2.567255e-09   2.229146e-08   5.004027e-06  -4.014952e-10  -8.352249e+00  -1.128382e+01   8.554378e-04  -7.427762e-03  -1.667397e+00   1.337827e-04
   2.506661e-05   3.401416e-05  -2.579312e-09   1.155114e-08   4.989516e-06  -4.003952e-10  -8.352472e+00  -1.133390e+01   8.594553e-04  -3.848967e-03  -1.662562e+00   1.334161e-04
   2.506696e-05   3.416400e-05  -2.591336e-09   9.027443e-10   4.975067e-06  -3.992995e-10  -8.352588e+00  -1.138382e+01   8.634618e-04  -3.008044e-04  -1.657748e+00   1.330510e-04
   2.506698e-05   3.431340e-05  -2.603327e-09  -9.654894e-09   4.960678e-06  -3.982081e-10  -8.352597e+00  -1.143361e+01   8.674573e-04   3.217118e-03  -1.652953e+00   1.326874e-04
   2.506669e-05   3.446237e-05  -2.615285e-09  -2.012294e-08   4.946349e-06  -3.971209e-10  -8.352500e+00  -1.148324e+01   8.714419e-04   6.705186e-03  -1.648178e+00   1.323251e-04
   2.506609e-05   3.461091e-05  -2.627210e-09  -3.050252e-08   4.932078e-06  -3.960380e-10  -8.352299e+00  -1.153274e+01   8.754157e-04   1.016378e-02  -1.643423e+00   1.319643e-04
   2.506517e-05   3.475902e-05  -2.639103e-09  -4.079477e-08   4.917867e-06  -3.949593e-10  -8.351994e+00  -1.158209e+01   8.793785e-04   1.359327e-02  -1.638688e+00   1.316048e-04
   2.506395e-05   3.490670e-05  -2.650964e-09  -5.100077e-08   4.903714e-06  -3.938847e-10  -8.351586e+00  -1.163130e+01   8.833306e-04   1.699402e-02  -1.633972e+00   1.312467e-04
   2.506242e-05   3.505396e-05  -2.662792e-09  -6.112162e-08   4.889619e-06  -3.928142e-10  -8.351075e+00  -1.168037e+01   8.872720e-04   2.036640e-02  -1.629275e+00   1.308901e-04
   2.506058e-05   3.520079e-05  -2.674589e-09  -7.115837e-08   4.875581e-06  -3.917478e-10  -8.350464e+00  -1.172930e+01   8.912026e-04   2.371076e-02  -1.624598e+00   1.305347e-04
   2.505844e-05   3.534721e-05  -2.686353e-09  -8.111206e-08   4.861599e-06  -3.906855e-10  -8.349752e+00  -1.177808e+01   8.951226e-04   2.702744e-02  -1.619939e+00   1.301808e-04
   2.505601e-05   3.549320e-05  -2.698085e-09  -9.098373e-08   4.847674e-06  -3.896272e-10  -8.348940e+00  -1.182673e+01   8.990319e-04   3.031679e-02  -1.615299e+00   1.298281e-04
   2.505328e-05   3.563878e-05  -2.709786e-09  -1.007744e-07   4.833805e-06  -3.885730e-10  -8.348030e+00  -1.187524e+01   9.029307e-04   3.357914e-02  -1.610678e+00   1.294768e-04
   2.505025e-05   3.578394e-05  -2.721455e-09  -1.104850e-07   4.819992e-06  -3.875227e-10  -8.347021e+00  -1.192361e+01   9.068189e-04   3.681483e-02  -1.606075e+00   1.291269e-04
   2.504693e-05   3.592868e-05  -2.733092e-09  -1.201166e-07   4.806233e-06  -3.864763e-10  -8.345916e+00  -1.197184e+01   9.106965e-04   4.002418e-02  -1.601490e+00   1.287782e-04
   2.504332e-05   3.607301e-05  -2.744698e-09  -1.296701e-07   4.792529e-06  -3.854338e-10  -8.344714e+00  -1.201993e+01   9.145637e-04   4.320750e-02  -1.596924e+00   1.284308e-04
   2.503943e-05   3.621693e-05  -2.756272e-09  -1.391464e-07   4.778879e-06  -3.843952e-10  -8.343416e+00  -1.206788e+01   9.184205e-04   4.636512e-02  -1.592376e+00   1.280848e-04
   2.503525e-05   3.636044e-05  -2.767816e-09  -1.485465e-07   4.765283e-06  -3.833605e-10  -8.342024e+00  -1.211570e+01   9.222669e-04   4.949735e-02  -1.587845e+00   1.277400e-04
   2.503079e-05   3.650354e-05  -2.779328e-09  -1.578713e-07   4.751740e-06  -3.823296e-10  -8.340538e+00  -1.216339e+01   9.261030e-04   5.260448e-02  -1.583332e+00   1.273965e-04
   2.502605e-05   3.664624e-05  -2.790809e-09  -1.671217e-07   4.738250e-06  -3.813024e-10  -8.338958e+00  -1.221093e+01   9.299287e-04   5.568682e-02  -1.578837e+00   1.270542e-04
   2.502103e-05   3.678853e-05  -2.802260e-09  -1.762986e-07   4.724812e-06  -3.802791e-10  -8.337286e+00  -1.225835e+01   9.337441e-04   5.874466e-02  -1.574360e+00   1.267132e-04
   2.501574e-05   3.693042e-05  -2.813680e-09  -1.854029e-07   4.711426e-06  -3.792594e-10  -8.335521e+00  -1.230562e+01   9.375493e-04   6.177830e-02  -1.569899e+00   1.263735e-04
   2.501017e-05   3.707190e-05  -2.825069e-09  -1.944353e-07   4.698091e-06  -3.782435e-10  -8.333666e+00  -1.235277e+01   9.413443e-04   6.478801e-02  -1.565456e+00   1.260349e-04
   2.500433e-05   3.721298e-05  -2.836428e-09  -2.033968e-07   4.684808e-06  -3.772312e-10  -8.331721e+00  -1.239978e+01   9.451291e-04   6.777407e-02  -1.561030e+00   1.256976e-04
   2.499822e-05   3.735367e-05  -2.847756e-09  -2.122882e-07   4.671575e-06  -3.762226e-10  -8.329685e+00  -1.244666e+01   9.489039e-04   7.073677e-02  -1.556621e+00   1.253616e-04
   2.499185e-05   3.749396e-05  -2.859054e-09  -2.211102e-07   4.658393e-06  -3.752176e-10  -8.327561e+00  -1.249340e+01   9.526685e-04   7.367638e-02  -1.552228e+00   1.250267e-04
   2.498521e-05   3.763385e-05  -2.870322e-09  -2.298638e-07   4.645260e-06  -3.742162e-10  -8.325349e+00  -1.254002e+01   9.564230e-04   7.659316e-02  -1.547852e+00   1.246930e-04
   2.497831e-05   3.777334e-05  -2.881559e-09  -2.385496e-07   4.632177e-06  -3.732184e-10  -8.323049e+00  -1.258650e+01   9.601676e-04   7.948737e-02  -1.543493e+00   1.243605e-04
   2.497114e-05   3.791245e-05  -2.892767e-09  -2.471685e-07   4.619143e-06  -3.722241e-10  -8.320662e+00  -1.263285e+01   9.639021e-04   8.235928e-02  -1.539150e+00   1.240292e-04
   2.496372e-05   3.805116e-05  -2.903945e-09  -2.557212e-07   4.606158e-06  -3.712333e-10  -8.318188e+00  -1.267907e+01   9.676267e-04   8.520914e-02  -1.534823e+00   1.236991e-04
   2.495604e-05   3.818949e-05  -2.915093e-09  -2.642085e-07   4.593221e-06  -3.702460e-10  -8.315629e+00  -1.272516e+01   9.713414e-04   8.803720e-02  -1.530512e+00   1.233701e-04
   2.494811e-05   3.832742e-05  -2.926212e-09  -2.726311e-07   4.580333e-06  -3.692622e-10  -8.312986e+00  -1.277112e+01   9.750462e-04   9.084370e-02  -1.526218e+00   1.230423e-04
