Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -2.974649e-06   5.201806e-07  -5.963458e-11   9.911860e-01  -1.733299e-01   1.987091e-05
  -2.974943e-06   5.183298e-07  -5.948780e-11   9.912839e-01  -1.727132e-01   1.982200e-05
  -2.975235e-06   5.164788e-07  -5.934100e-11   9.913814e-01  -1.720965e-01   1.977308e-05
  -2.975527e-06   5.146276e-07  -5.919418e-11   9.914785e-01  -1.714796e-01   1.972416e-05
  -2.975817e-06   5.127763e-07  -5.904733e-11   9.915753e-01  -1.708627e-01   1.967522e-05
  -2.976106e-06   5.109247e-07  -5.890046e-11   9.916717e-01  -1.702458e-01   1.962629e-05
  -2.976394e-06   5.090729e-07  -5.875356e-11   9.917676e-01  -1.696287e-01   1.957734e-05
  -2.976681e-06   5.072209e-07  -5.860664e-11   9.918632e-01  -1.690116e-01   1.952838e-05
  -2.976967e-06   5.053687e-07  -5.845970e-11   9.919584e-01  -1.683945e-01   1.947942e-05
  -2.977252e-06   5.035164e-07  -5.831274e-11   9.920533e-01  -1.677772e-01   1.943045e-05
  -2.977535e-06   5.016638e-07  -5.816576e-11   9.921477e-01  -1.671599e-01   1.938148e-05
  -2.977817e-06   4.998110e-07  -5.801875e-11   9.922418e-01  -1.665426e-01   1.933249e-05
  -2.978098e-06   4.979581e-07  -5.787172e-11   9.923354e-01  -1.659252e-01   1.928350e-05
  -2.978378e-06   4.961049e-07  -5.772467e-11   9.924287e-01  -1.653077e-01   1.923450e-05
  -2.978657e-06   4.942516e-07  -5.757759e-11   9.925216e-01  -1.646901e-01   1.918549e-05
  -2.978935e-06   4.923981e-07  -5.743049e-11   9.926142e-01  -1.640725e-01   1.913648e-05
  -2.979211e-06   4.905443e-07  -5.728337e-11   9.927063e-01  -1.634548e-01   1.908746e-05
  -2.979487e-06   4.886904e-07  -5.713623e-11   9.927980e-01  -1.628371e-01   1.903843e-05
  -2.979761e-06   4.868363e-07  -5.698907e-11   9.928894e-01  -1.622193e-01   1.898939e-05
  -2.980034e-06   4.849820e-07  -5.684188e-11   9.929804e-01  -1.616014e-01   1.894035e-05
  -2.980306e-06   4.831276e-07  -5.669467e-11   9.930710e-01  -1.609835e-01   1.889129e-05
  -2.980577e-06   4.812729e-07  -5.654744e-11   9.931612e-01  -1.603655e-01   1.884224e-05
  -2.980846e-06   4.794180e-07  -5.640019e-11   9.932510e-01  -1.597474e-01   1.879317e-05
  -2.981115e-06   4.775630e-07  -5.625292e-11   9.933404e-01  -1.591293e-01   1.874410e-05
  -2.981382e-06   4.757078e-07  -5.610562e-11   9.934295e-01  -1.585111e-01   1.869502e-05
  -2.981648e-06   4.738524e-07  -5.595830e-11   9.935182e-01  -1.578929e-01   1.864593e-05
  -2.981913e-06   4.719968e-07  -5.581096e-11   9.936064e-01  -1.572746e-01   1.859683e-05
  -2.982177e-06   4.701410e-07  -5.566360e-11   9.936943e-01  -1.566562e-01   1.854773e-05
  -2.982439e-06   4.682850e-07  -5.551622e-11   9.937819e-01  -1.560378e-01   1.849862e-05
  -2.982701e-06   4.664289e-07  -5.536882e-11   9.938690e-01  -1.554193e-01   1.844950e-05
  -2.982961e-06   4.645726e-07  -5.522139e-11   9.939557e-01  -1.548007e-01   1.840038e-05
  -2.983220e-06   4.627161e-07  -5.507395e-11   9.940421e-01  -1.541821e-01   1.835125e-05
  -2.983478e-06   4.608594e-07  -5.492648e-11   9.941280e-01  -1.535635e-01   1.830211e-05
  -2.983735e-06   4.590025e-07  -5.477899e-11   9.942136e-01  -1.529447e-01   1.825297e-05
  -2.983991e-06   4.571455e-07  -5.463148e-11   9.942988e-01  -1.523260e-01   1.820381e-05
  -2.984245e-06   4.552883e-07  -5.448394e-11   9.943836e-01  -1.517071e-01   1.815466e-05
  -2.984499e-06   4.534309e-07  -5.433639e-11   9.944681e-01  -1.510882e-01   1.810549e-05
  -2.984751e-06   4.515733e-07  -5.418882e-11   9.945521e-01  -1.504692e-01   1.805632e-05
  -2.985002e-06   4.497156e-07  -5.404122e-11   9.946358e-01  -1.498502e-01   1.800714e-05
  -2.985252e-06   4.478577e-07  -5.389361e-11   9.947190e-01  -1.492311e-01   1.795795e-05
  -2.985501e-06   4.459996e-07  -5.374597e-11   9.948019e-01  -1.486120e-01   1.790875e-05
  -2.985748e-06   4.441413e-07  -5.359831e-11   9.948844e-01  -1.479928e-01   1.785955e-05
  -2.985995e-06   4.422829e-07  -5.345063e-11   9.949665e-01  -1.473736e-01   1.781034e-05
  -2.986240e-06   4.404243e-07  -5.330293e-11   9.950483e-01  -1.467543e-01   1.776113e-05
  -2.986484e-06   4.385655e-07  -5.315521e-11   9.951296e-01  -1.461349e-01   1.771191e-05
  -2.986727e-06   4.367065e-07  -5.300747e-11   9.952105e-01  -1.455155e-01   1.766268e-05
  -2.986969e-06   4.348474e-07  -5.285971e-11   9.952911e-01  -1.448960e-01   1.761344e-05
  -2.987209e-06   4.329881e-07  -5.271193e-11   9.953713e-01  -1.442764e-01   1.756420e-05
  -2.987449e-06   4.311287e-07  -5.256413e-11   9.954511e-01  -1.436569e-01   1.751495e-05
  -2.987687e-06   4.292690e-07  -5.241630e-11   9.955305e-01  -1.430372e-01   1.746569e-05
  -2.987924e-06   4.274093e-07  -5.226846e-11   9.956095e-01  -1.424175e-01   1.741643e-05
  -2.988160e-06   4.255493e-07  -5.212060e-11   9.956881e-01  -1.417978e-01   1.736716e-05
  -2.988395e-06   4.236892e-07  -5.197271e-11   9.957664e-01  -1.411779e-01   1.731788e-05
  -2.988629e-06   4.218289e-07  -5.182481e-11   9.958443e-01  -1.405581e-01   1.726860e-05
  -2.988861e-06   4.199685e-07  -5.167688e-11   9.959217e-01  -1.399381e-01   1.721931e-05
  -2.989093e-06   4.181078e-07  -5.152894e-11   9.959988e-01  -1.393182e-01   1.717002e-05
  -2.989323e-06   4.162471e-07  -5.138098e-11   9.960755e-01  -1.386981e-01   1.712071e-05
  -2.989552e-06   4.143861e-07  -5.123299e-11   9.961518e-01  -1.380781e-01   1.707140e-05
  -2.989780e-06   4.125250e-07  -5.108499e-11   9.962278e-01  -1.374579e-01   1.702209e-05
  -2.990006e-06   4.106638e-07  -5.093697e-11   9.963033e-01  -1.368377e-01   1.697276e-05
  -2.990232e-06   4.088024e-07  -5.078892e-11   9.963785e-01  -1.362175e-01   1.692343e-05
  -2.990456e-06   4.069408e-07  -5.064086e-11   9.964532e-01  -1.355972e-01   1.687410e-05
  -2.990680e-06   4.050791e-07  -5.049278e-11   9.965276e-01  -1.349768e-01   1.682475e-05
  -2.990902e-06   4.032172e-07  -5.034467e-11   9.966016e-01  -1.343564e-01   1.677540e-05
  -2.991122e-06   4.013551e-07  -5.019655e-11   9.966752e-01  -1.337360e-01   1.672605e-05
  -2.991342e-06   3.994929e-07  -5.004841e-11   9.967484e-01  -1.331155e-01   1.667669e-05
  -2.991561e-06   3.976306e-07  -4.990025e-11   9.968213e-01  -1.324949e-01   1.662732e-05
  -2.991778e-06   3.957680e-07  -4.975207e-11   9.968937e-01  -1.318743e-01   1.657794e-05
  -2.991994e-06   3.939054e-07  -4.960387e-11   9.969658e-01  -1.312536e-01   1.652856e-05
  -2.992210e-06   3.920426e-07  -4.945565e-11   9.970374e-01  -1.306329e-01   1.647917e-05
  -2.992424e-06   3.901796e-07  -4.930741e-11   9.971087e-01  -1.300122e-01   1.642978e-05
  -2.992636e-06   3.883165e-07  -4.915915e-11   9.971796e-01  -1.293914e-01   1.638038e-05
  -2.992848e-06   3.864532e-07  -4.901088e-11   9.972501e-01  -1.287705e-01   1.633097e-05
  -2.993058e-06   3.845898e-07  -4.886258e-11   9.973203e-01  -1.281496e-01   1.628156e-05
  -2.993268e-06   3.827262e-07  -4.871427e-11   9.973900e-01  -1.275286e-01   1.623214e-05
  -2.993476e-06   3.808625e-07  -4.856594e-11   9.974593e-01  -1.269076e-01   1.618271e-05
  -2.993683e-06   3.789986e-07  -4.841758e-11   9.975283e-01  -1.262865e-01   1.613328e-05
  -2.993888e-06   3.771346e-07  -4.826921e-11   9.975969e-01  -1.256654e-01   1.608384e-05
  -2.994093e-06   3.752704e-07  -4.812082e-11   9.976651e-01  -1.250443e-01   1.603439e-05
  -2.994297e-06   3.734061e-07  -4.797241e-11   9.977329e-01  -1.244231e-01   1.598494e-05
  -2.994499e-06   3.715417e-07  -4.782399e-11   9.978003e-01  -1.238018e-01   1.593548e-05
  -2.994700e-06   3.696771e-07  -4.767554e-11   9.978673e-01  -1.231805e-01   1.588602e-05
  -2.994900e-06   3.678123e-07  -4.752708e-11   9.979339e-01  -1.225592e-01   1.583655e-05
  -2.995099e-06   3.659474e-07  -4.737860e-11   9.980002e-01  -1.219378e-01   1.578707e-05
  -2.995296e-06   3.640824e-07  -4.723009e-11   9.980660e-01  -1.213163e-01   1.573759e-05
  -2.995493e-06   3.622173e-07  -4.708158e-11   9.981315e-01  -1.206948e-01   1.568810e-05
  -2.995688e-06   3.603519e-07  -4.693304e-11   9.981966e-01  -1.200733e-01   1.563861e-05
  -2.995882e-06   3.584865e-07  -4.678448e-11   9.982613e-01  -1.194517e-01   1.558911e-05
  -2.996075e-06   3.566209e-07  -4.663591e-11   9.983256e-01  -1.188300e-01   1.553960e-05
  -2.996267e-06   3.547552e-07  -4.648732e-11   9.983895e-01  -1.182084e-01   1.549009e-05
  -2.996458e-06   3.528893e-07  -4.633871e-11   9.984531e-01  -1.175866e-01   1.544057e-05
  -2.996647e-06   3.510233e-07  -4.619008e-11   9.985162e-01  -1.169649e-01   1.539105e-05
  -2.996836e-06   3.491572e-07  -4.604143e-11   9.985790e-01  -1.163430e-01   1.534152e-05
  -2.997023e-06   3.472909e-07  -4.589277e-11   9.986413e-01  -1.157212e-01   1.529198e-05
  -2.997209e-06   3.454245e-07  -4.574409e-11   9.987033e-01  -1.150993e-01   1.524244e-05
  -2.997394e-06   3.435580e-07  -4.559539e-11   9.987649e-01  -1.144773e-01   1.519289e-05
  -2.997578e-06   3.416913e-07  -4.544667e-11   9.988261e-01  -1.138553e-01   1.514333e-05
  -2.997760e-06   3.398245e-07  -4.529793e-11   9.988869e-01  -1.132333e-01   1.509377e-05
  -2.997941e-06   3.379575e-07  -4.514918e-11   9.989473e-01  -1.126112e-01   1.504421e-05
  -2.998122e-06   3.360905e-07  -4.500041e-11   9.990074e-01  -1.119891e-01   1.499464e-05
  -2.998301e-06   3.342233e-07  -4.485162e-11   9.990670e-01  -1.113669e-01   1.494506e-05
  -2.998478e-06   3.323559e-07  -4.470282e-11   9.991263e-01  -1.107447e-01   1.489547e-05
  -2.998655e-06   3.304885e-07  -4.455399e-11   9.991852e-01  -1.101224e-01   1.484589e-05
  -2.998831e-06   3.286209e-07  -4.440516e-11   9.992437e-01  -1.095001e-01   1.479629e-05
  -2.999005e-06   3.267531e-07  -4.425630e-11   9.993018e-01  -1.088778e-01   1.474669e-05
  -2.999178e-06   3.248853e-07  -4.410742e-11   9.993595e-01  -1.082554e-01   1.469708e-05
  -2.999350e-06   3.230173e-07  -4.395853e-11   9.994168e-01  -1.076330e-01   1.464747e-05
  -2.999521e-06   3.211492e-07  -4.380962e-11   9.994737e-01  -1.070105e-01   1.459785e-05
  -2.999691e-06   3.192810e-07  -4.366070e-11   9.995303e-01  -1.063880e-01   1.454823e-05
  -2.999859e-06   3.174127e-07  -4.351176e-11   9.995864e-01  -1.057654e-01   1.449860e-05
  -3.000027e-06   3.155442e-07  -4.336280e-11   9.996422e-01  -1.051428e-01   1.444897e-05
  -3.000193e-06   3.136756e-07  -4.321382e-11   9.996976e-01  -1.045202e-01   1.439932e-05
  -3.000358e-06   3.118069e-07  -4.306483e-11   9.997526e-01  -1.038975e-01   1.434968e-05
  -3.000522e-06   3.099380e-07  -4.291582e-11   9.998072e-01  -1.032748e-01   1.430003e-05
  -3.000684e-06   3.080691e-07  -4.276679e-11   9.998614e-01  -1.026520e-01   1.425037e-05
  -3.000846e-06   3.062000e-07  -4.261775e-11   9.999152e-01  -1.020292e-01   1.420071e-05
  -3.001006e-06   3.043308e-07  -4.246869e-11   9.999686e-01  -1.014064e-01   1.415104e-05
  -3.001166e-06   3.024615e-07  -4.231961e-11   1.000022e+00  -1.007835e-01   1.410136e-05
  -3.001324e-06   3.005921e-07  -4.217052e-11   1.000074e+00  -1.001606e-01   1.405168e-05
  -3.001480e-06   2.987225e-07  -4.202141e-11   1.000127e+00  -9.953766e-02   1.400200e-05
  -3.001636e-06   2.968529e-07  -4.187228e-11   1.000178e+00  -9.891467e-02   1.395231e-05
  -3.001791e-06   2.949831e-07  -4.172314e-11   1.000230e+00  -9.829164e-02   1.390261e-05
  -3.001944e-06   2.931132e-07  -4.157398e-11   1.000281e+00  -9.766857e-02   1.385291e-05
  -3.002096e-06   2.912432e-07  -4.142481e-11   1.000332e+00  -9.704546e-02   1.380321e-05
  -3.002247e-06   2.893731e-07  -4.127562e-11   1.000382e+00  -9.642232e-02   1.375349e-05
  -3.002397e-06   2.875028e-07  -4.112641e-11   1.000432e+00  -9.579913e-02   1.370378e-05
  -3.002546e-06   2.856325e-07  -4.097719e-11   1.000482e+00  -9.517591e-02   1.365405e-05
  -3.002693e-06   2.837620e-07  -4.082795e-11   1.000531e+00  -9.455266e-02   1.360433e-05
  -3.002840e-06   2.818915e-07  -4.067870e-11   1.000579e+00  -9.392936e-02   1.355459e-05
  -3.002985e-06   2.800208e-07  -4.052943e-11   1.000628e+00  -9.330603e-02   1.350486e-05
  -3.003129e-06   2.781500e-07  -4.038014e-11   1.000676e+00  -9.268266e-02   1.345511e-05
  -3.003272e-06   2.762791e-07  -4.023084e-11   1.000723e+00  -9.205926e-02   1.340536e-05
  -3.003413e-06   2.744081e-07  -4.008152e-11   1.000771e+00  -9.143582e-02   1.335561e-05
  -3.003554e-06   2.725370e-07  -3.993219e-11   1.000817e+00  -9.081235e-02   1.330585e-05
  -3.003693e-06   2.706658e-07  -3.978284e-11   1.000864e+00  -9.018884e-02   1.325609e-05
  -3.003831e-06   2.687945e-07  -3.963348e-11   1.000910e+00  -8.956530e-02   1.320632e-05
  -3.003968e-06   2.669230e-07  -3.948410e-11   1.000956e+00  -8.894172e-02   1.315654e-05
  -3.004104e-06   2.650515e-07  -3.933471e-11   1.001001e+00  -8.831810e-02   1.310676e-05
  -3.004239e-06   2.631799e-07  -3.918530e-11   1.001046e+00  -8.769445e-02   1.305698e-05
  -3.004372e-06   2.613081e-07  -3.903587e-11   1.001090e+00  -8.707077e-02   1.300719e-05
  -3.004505e-06   2.594363e-07  -3.888643e-11   1.001134e+00  -8.644705e-02   1.295739e-05
  -3.004636e-06   2.575644e-07  -3.873698e-11   1.001178e+00  -8.582330e-02   1.290759e-05
  -3.004766e-06   2.556923e-07  -3.858751e-11   1.001221e+00  -8.519952e-02   1.285779e-05
  -3.004895e-06   2.538202e-07  -3.843802e-11   1.001264e+00  -8.457570e-02   1.280797e-05
  -3.005022e-06   2.519480e-07  -3.828852e-11   1.001307e+00  -8.395185e-02   1.275816e-05
  -3.005149e-06   2.500756e-07  -3.813900e-11   1.001349e+00  -8.332797e-02   1.270834e-05
  -3.005274e-06   2.482032e-07  -3.798947e-11   1.001391e+00  -8.270406e-02   1.265851e-05
  -3.005398e-06   2.463307e-07  -3.783993e-11   1.001432e+00  -8.208011e-02   1.260868e-05
  -3.005521e-06   2.444580e-07  -3.769037e-11   1.001473e+00  -8.145613e-02   1.255885e-05
  -3.005643e-06   2.425853e-07  -3.754079e-11   1.001514e+00  -8.083212e-02   1.250901e-05
  -3.005764e-06   2.407125e-07  -3.739121e-11   1.001554e+00  -8.020808e-02   1.245916e-05
  -3.005883e-06   2.388396e-07  -3.724160e-11   1.001594e+00  -7.958401e-02   1.240932e-05
  -3.006001e-06   2.369666e-07  -3.709198e-11   1.001633e+00  -7.895990e-02   1.235946e-05
  -3.006118e-06   2.350935e-07  -3.694235e-11   1.001672e+00  -7.833577e-02   1.230960e-05
  -3.006234e-06   2.332203e-07  -3.679271e-11   1.001711e+00  -7.771160e-02   1.225974e-05
  -3.006349e-06   2.313471e-07  -3.664304e-11   1.001749e+00  -7.708741e-02   1.220987e-05
  -3.006463e-06   2.294737e-07  -3.649337e-11   1.001787e+00  -7.646318e-02   1.216000e-05
  -3.006575e-06   2.276002e-07  -3.634368e-11   1.001824e+00  -7.583893e-02   1.211012e-05
  -3.006687e-06   2.257267e-07  -3.619398e-11   1.001861e+00  -7.521464e-02   1.206023e-05
  -3.006797e-06   2.238531e-07  -3.604426e-11   1.001898e+00  -7.459033e-02   1.201035e-05
  -3.006906e-06   2.219793e-07  -3.589453e-11   1.001934e+00  -7.396598e-02   1.196045e-05
  -3.007013e-06   2.201055e-07  -3.574478e-11   1.001970e+00  -7.334161e-02   1.191056e-05
  -3.007120e-06   2.182317e-07  -3.559502e-11   1.002006e+00  -7.271721e-02   1.186066e-05
  -3.007225e-06   2.163577e-07  -3.544525e-11   1.002041e+00  -7.209278e-02   1.181075e-05
  -3.007330e-06   2.144836e-07  -3.529546e-11   1.002076e+00  -7.146832e-02   1.176084e-05
  -3.007433e-06   2.126095e-07  -3.514566e-11   1.002110e+00  -7.084384e-02   1.171092e-05
  -3.007534e-06   2.107353e-07  -3.499584e-11   1.002144e+00  -7.021933e-02   1.166100e-05
  -3.007635e-06   2.088609e-07  -3.484601e-11   1.002177e+00  -6.959479e-02   1.161108e-05
  -3.007735e-06   2.069866e-07  -3.469617e-11   1.002211e+00  -6.897022e-02   1.156115e-05
  -3.007833e-06   2.051121e-07  -3.454632e-11   1.002243e+00  -6.834563e-02   1.151122e-05
  -3.007930e-06   2.032375e-07  -3.439645e-11   1.002276e+00  -6.772101e-02   1.146128e-05
  -3.008026e-06   2.013629e-07  -3.424656e-11   1.002308e+00  -6.709636e-02   1.141134e-05
  -3.008121e-06   1.994882e-07  -3.409667e-11   1.002339e+00  -6.647169e-02   1.136139e-05
  -3.008215e-06   1.976134e-07  -3.394676e-11   1.002371e+00  -6.584699e-02   1.131144e-05
  -3.008308e-06   1.957386e-07  -3.379684e-11   1.002401e+00  -6.522226e-02   1.126148e-05
  -3.008399e-06   1.938636e-07  -3.364690e-11   1.002432e+00  -6.459751e-02   1.121152e-05
  -3.008489e-06   1.919886e-07  -3.349695e-11   1.002462e+00  -6.397274e-02   1.116156e-05
  -3.008578e-06   1.901135e-07  -3.334699e-11   1.002492e+00  -6.334794e-02   1.111159e-05
  -3.008666e-06   1.882384e-07  -3.319702e-11   1.002521e+00  -6.272311e-02   1.106161e-05
  -3.008753e-06   1.863631e-07  -3.304703e-11   1.002550e+00  -6.209826e-02   1.101164e-05
  -3.008838e-06   1.844878e-07  -3.289703e-11   1.002578e+00  -6.147339e-02   1.096166e-05
  -3.008922e-06   1.826124e-07  -3.274702e-11   1.002606e+00  -6.084849e-02   1.091167e-05
  -3.009006e-06   1.807370e-07  -3.259699e-11   1.002634e+00  -6.022357e-02   1.086168e-05
  -3.009088e-06   1.788615e-07  -3.244695e-11   1.002661e+00  -5.959863e-02   1.081168e-05
  -3.009168e-06   1.769859e-07  -3.229690e-11   1.002688e+00  -5.897366e-02   1.076169e-05
  -3.009248e-06   1.751102e-07  -3.214684e-11   1.002715e+00  -5.834867e-02   1.071168e-05
  -3.009326e-06   1.732345e-07  -3.199676e-11   1.002741e+00  -5.772366e-02   1.066168e-05
  -3.009404e-06   1.713587e-07  -3.184667e-11   1.002767e+00  -5.709862e-02   1.061166e-05
  -3.009480e-06   1.694828e-07  -3.169657e-11   1.002792e+00  -5.647356e-02   1.056165e-05
  -3.009555e-06   1.676069e-07  -3.154646e-11   1.002817e+00  -5.584848e-02   1.051163e-05
  -3.009629e-06   1.657309e-07  -3.139633e-11   1.002842e+00  -5.522338e-02   1.046161e-05
  -3.009701e-06   1.638549e-07  -3.124619e-11   1.002866e+00  -5.459826e-02   1.041158e-05
  -3.009773e-06   1.619787e-07  -3.109604e-11   1.002890e+00  -5.397311e-02   1.036155e-05
  -3.009843e-06   1.601026e-07  -3.094588e-11   1.002913e+00  -5.334795e-02   1.031151e-05
  -3.009912e-06   1.582263e-07  -3.079570e-11   1.002936e+00  -5.272276e-02   1.026147e-05
  -3.009980e-06   1.563500e-07  -3.064552e-11   1.002959e+00  -5.209755e-02   1.021143e-05
  -3.010046e-06   1.544736e-07  -3.049532e-11   1.002981e+00  -5.147233e-02   1.016138e-05
  -3.010112e-06   1.525972e-07  -3.034511e-11   1.003003e+00  -5.084708e-02   1.011133e-05
  -3.010176e-06   1.507207e-07  -3.019489e-11   1.003024e+00  -5.022181e-02   1.006127e-05
  -3.010240e-06   1.488442e-07  -3.004465e-11   1.003045e+00  -4.959652e-02   1.001121e-05
  -3.010302e-06   1.469675e-07  -2.989441e-11   1.003066e+00  -4.897122e-02   9.961148e-06
  -3.010363e-06   1.450909e-07  -2.974415e-11   1.003086e+00  -4.834589e-02   9.911080e-06
  -3.010422e-06   1.432142e-07  -2.959388e-11   1.003106e+00  -4.772055e-02   9.861009e-06
  -3.010481e-06   1.413374e-07  -2.944360e-11   1.003126e+00  -4.709519e-02   9.810934e-06
  -3.010538e-06   1.394606e-07  -2.929331e-11   1.003145e+00  -4.646981e-02   9.760855e-06
  -3.010594e-06   1.375837e-07  -2.914300e-11   1.003163e+00  -4.584441e-02   9.710772e-06
  -3.010649e-06   1.357067e-07  -2.899269e-11   1.003182e+00  -4.521899e-02   9.660686e-06
  -3.010703e-06   1.338297e-07  -2.884236e-11   1.003200e+00  -4.459355e-02   9.610595e-06
  -3.010756e-06   1.319527e-07  -2.869202e-11   1.003217e+00  -4.396810e-02   9.560501e-06
  -3.010807e-06   1.300756e-07  -2.854168e-11   1.003234e+00  -4.334263e-02   9.510403e-06
  -3.010857e-06   1.281985e-07  -2.839132e-11   1.003251e+00  -4.271715e-02   9.460302e-06
  -3.010907e-06   1.263213e-07  -2.824095e-11   1.003267e+00  -4.209164e-02   9.410197e-06
  -3.010955e-06   1.244440e-07  -2.809056e-11   1.003283e+00  -4.146612e-02   9.360088e-06
  -3.011001e-06   1.225667e-07  -2.794017e-11   1.003299e+00  -4.084059e-02   9.309975e-06
  -3.011047e-06   1.206894e-07  -2.778977e-11   1.003314e+00  -4.021504e-02   9.259859e-06
  -3.011091e-06   1.188120e-07  -2.763935e-11   1.003329e+00  -3.958947e-02   9.209739e-06
  -3.011135e-06   1.169345e-07  -2.748893e-11   1.003343e+00  -3.896389e-02   9.159616e-06
  -3.011177e-06   1.150571e-07  -2.733849e-11   1.003357e+00  -3.833829e-02   9.109489e-06
  -3.011218e-06   1.131795e-07  -2.718805e-11   1.003371e+00  -3.771268e-02   9.059359e-06
  -3.011257e-06   1.113020e-07  -2.703759e-11   1.003384e+00  -3.708705e-02   9.009225e-06
  -3.011296e-06   1.094244e-07  -2.688712e-11   1.003397e+00  -3.646141e-02   8.959087e-06
  -3.011333e-06   1.075467e-07  -2.673664e-11   1.003410e+00  -3.583575e-02   8.908946e-06
  -3.011369e-06   1.056690e-07  -2.658615e-11   1.003422e+00  -3.521008e-02   8.858801e-06
  -3.011404e-06   1.037913e-07  -2.643565e-11   1.003433e+00  -3.458440e-02   8.808654e-06
  -3.011438e-06   1.019135e-07  -2.628515e-11   1.003445e+00  -3.395870e-02   8.758502e-06
  -3.011471e-06   1.000357e-07  -2.613463e-11   1.003456e+00  -3.333299e-02   8.708347e-06
  -3.011503e-06   9.815780e-08  -2.598410e-11   1.003466e+00  -3.270727e-02   8.658189e-06
