Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -8.361923e-03   4.894634e-03   1.561042e-04  -2.692426e-03  -1.834562e-03   7.990993e-05   8.217975e-01  -5.872668e-01   2.086229e-04   3.533560e+00   5.068230e+00  -3.057588e-04
  -8.362192e-03   4.894451e-03   1.561122e-04  -2.692417e-03  -1.834568e-03   7.990993e-05   8.221509e-01  -5.867599e-01   2.085924e-04   3.530469e+00   5.070435e+00  -3.059544e-04
  -8.362462e-03   4.894267e-03   1.561202e-04  -2.692408e-03  -1.834575e-03   7.990993e-05   8.225040e-01  -5.862528e-01   2.085618e-04   3.527376e+00   5.072638e+00  -3.061498e-04
  -8.362731e-03   4.894084e-03   1.561282e-04  -2.692398e-03  -1.834581e-03   7.990993e-05   8.228567e-01  -5.857455e-01   2.085311e-04   3.524282e+00   5.074839e+00  -3.063451e-04
  -8.363000e-03   4.893901e-03   1.561362e-04  -2.692389e-03  -1.834588e-03   7.990993e-05   8.232092e-01  -5.852379e-01   2.085005e-04   3.521187e+00   5.077039e+00  -3.065402e-04
  -8.363270e-03   4.893717e-03   1.561442e-04  -2.692380e-03  -1.834595e-03   7.990993e-05   8.235614e-01  -5.847302e-01   2.084699e-04   3.518090e+00   5.079236e+00  -3.067352e-04
  -8.363539e-03   4.893534e-03   1.561522e-04  -2.692371e-03  -1.834601e-03   7.990993e-05   8.239132e-01  -5.842222e-01   2.084392e-04   3.514992e+00   5.081432e+00  -3.069301e-04
  -8.363808e-03   4.893350e-03   1.561602e-04  -2.692361e-03  -1.834608e-03   7.990993e-05   8.242647e-01  -5.837140e-01   2.084085e-04   3.511893e+00   5.083626e+00  -3.071248e-04
  -8.364077e-03   4.893167e-03   1.561682e-04  -2.692352e-03  -1.834614e-03   7.990993e-05   8.246160e-01  -5.832056e-01   2.083778e-04   3.508792e+00   5.085818e+00  -3.073194e-04
  -8.364347e-03   4.892983e-03   1.561762e-04  -2.692343e-03  -1.834621e-03   7.990993e-05   8.249669e-01  -5.826970e-01   2.083470e-04   3.505690e+00   5.088008e+00  -3.075138e-04
  -8.364616e-03   4.892800e-03   1.561842e-04  -2.692333e-03  -1.834627e-03   7.990993e-05   8.253175e-01  -5.821881e-01   2.083163e-04   3.502586e+00   5.090196e+00  -3.077081e-04
  -8.364885e-03   4.892616e-03   1.561922e-04  -2.692324e-03  -1.834634e-03   7.990993e-05   8.256678e-01  -5.816791e-01   2.082855e-04   3.499481e+00   5.092383e+00  -3.079023e-04
  -8.365154e-03   4.892433e-03   1.562001e-04  -2.692315e-03  -1.834641e-03   7.990993e-05   8.260178e-01  -5.811698e-01   2.082547e-04   3.496375e+00   5.094567e+00  -3.080963e-04
  -8.365424e-03   4.892249e-03   1.562081e-04  -2.692305e-03  -1.834647e-03   7.990993e-05   8.263674e-01  -5.806603e-01   2.082239e-04   3.493267e+00   5.096750e+00  -3.082902e-04
  -8.365693e-03   4.892066e-03   1.562161e-04  -2.692296e-03  -1.834654e-03   7.990993e-05   8.267168e-01  -5.801505e-01   2.081931e-04   3.490158e+00   5.098931e+00  -3.084839e-04
  -8.365962e-03   4.891882e-03   1.562241e-04  -2.692287e-03  -1.834660e-03   7.990993e-05   8.270658e-01  -5.796406e-01   2.081622e-04   3.487048e+00   5.101110e+00  -3.086775e-04
  -8.366231e-03   4.891699e-03   1.562321e-04  -2.692277e-03  -1.834667e-03   7.990993e-05   8.274146e-01  -5.791304e-01   2.081313e-04   3.483936e+00   5.103287e+00  -3.088710e-04
  -8.366501e-03   4.891515e-03   1.562401e-04  -2.692268e-03  -1.834673e-03   7.990994e-05   8.277630e-01  -5.786200e-01   2.081005e-04   3.480823e+00   5.105463e+00  -3.090643e-04
  -8.366770e-03   4.891332e-03   1.562481e-04  -2.692259e-03  -1.834680e-03   7.990994e-05   8.281111e-01  -5.781094e-01   2.080695e-04   3.477709e+00   5.107636e+00  -3.092574e-04
  -8.367039e-03   4.891148e-03   1.562561e-04  -2.692249e-03  -1.834686e-03   7.990994e-05   8.284589e-01  -5.775986e-01   2.080386e-04   3.474593e+00   5.109808e+00  -3.094505e-04
  -8.367308e-03   4.890965e-03   1.562641e-04  -2.692240e-03  -1.834693e-03   7.990994e-05   8.288064e-01  -5.770876e-01   2.080077e-04   3.471476e+00   5.111978e+00  -3.096434e-04
  -8.367578e-03   4.890781e-03   1.562721e-04  -2.692231e-03  -1.834699e-03   7.990994e-05   8.291536e-01  -5.765764e-01   2.079767e-04   3.468357e+00   5.114145e+00  -3.098361e-04
  -8.367847e-03   4.890598e-03   1.562801e-04  -2.692221e-03  -1.834706e-03   7.990994e-05   8.295005e-01  -5.760649e-01   2.079457e-04   3.465237e+00   5.116311e+00  -3.100287e-04
  -8.368116e-03   4.890414e-03   1.562881e-04  -2.692212e-03  -1.834712e-03   7.990994e-05   8.298470e-01  -5.755532e-01   2.079147e-04   3.462116e+00   5.118476e+00  -3.102212e-04
  -8.368385e-03   4.890231e-03   1.562960e-04  -2.692203e-03  -1.834719e-03   7.990994e-05   8.301933e-01  -5.750413e-01   2.078837e-04   3.458994e+00   5.120638e+00  -3.104135e-04
  -8.368655e-03   4.890047e-03   1.563040e-04  -2.692193e-03  -1.834725e-03   7.990994e-05   8.305392e-01  -5.745292e-01   2.078526e-04   3.455870e+00   5.122798e+00  -3.106057e-04
  -8.368924e-03   4.889864e-03   1.563120e-04  -2.692184e-03  -1.834732e-03   7.990994e-05   8.308848e-01  -5.740169e-01   2.078216e-04   3.452745e+00   5.124957e+00  -3.107977e-04
  -8.369193e-03   4.889680e-03   1.563200e-04  -2.692174e-03  -1.834738e-03   7.990994e-05   8.312302e-01  -5.735043e-01   2.077905e-04   3.449618e+00   5.127114e+00  -3.109896e-04
  -8.369462e-03   4.889497e-03   1.563280e-04  -2.692165e-03  -1.834745e-03   7.990994e-05   8.315751e-01  -5.729916e-01   2.077594e-04   3.446490e+00   5.129268e+00  -3.111814e-04
  -8.369732e-03   4.889313e-03   1.563360e-04  -2.692156e-03  -1.834751e-03   7.990994e-05   8.319198e-01  -5.724786e-01   2.077283e-04   3.443361e+00   5.131421e+00  -3.113730e-04
  -8.370001e-03   4.889130e-03   1.563440e-04  -2.692146e-03  -1.834758e-03   7.990994e-05   8.322642e-01  -5.719654e-01   2.076971e-04   3.440230e+00   5.133572e+00  -3.115645e-04
  -8.370270e-03   4.888946e-03   1.563520e-04  -2.692137e-03  -1.834764e-03   7.990994e-05   8.326083e-01  -5.714520e-01   2.076660e-04   3.437098e+00   5.135722e+00  -3.117558e-04
  -8.370539e-03   4.888763e-03   1.563600e-04  -2.692127e-03  -1.834770e-03   7.990994e-05   8.329520e-01  -5.709383e-01   2.076348e-04   3.433965e+00   5.137869e+00  -3.119470e-04
  -8.370809e-03   4.888579e-03   1.563680e-04  -2.692118e-03  -1.834777e-03   7.990994e-05   8.332954e-01  -5.704245e-01   2.076036e-04   3.430830e+00   5.140014e+00  -3.121380e-04
  -8.371078e-03   4.888396e-03   1.563760e-04  -2.692109e-03  -1.834783e-03   7.990995e-05   8.336386e-01  -5.699105e-01   2.075724e-04   3.427694e+00   5.142158e+00  -3.123289e-04
  -8.371347e-03   4.888212e-03   1.563840e-04  -2.692099e-03  -1.834790e-03   7.990995e-05   8.339814e-01  -5.693962e-01   2.075411e-04   3.424557e+00   5.144300e+00  -3.125197e-04
  -8.371616e-03   4.888029e-03   1.563920e-04  -2.692090e-03  -1.834796e-03   7.990995e-05   8.343238e-01  -5.688817e-01   2.075099e-04   3.421418e+00   5.146440e+00  -3.127103e-04
  -8.371886e-03   4.887845e-03   1.563999e-04  -2.692080e-03  -1.834803e-03   7.990995e-05   8.346660e-01  -5.683670e-01   2.074786e-04   3.418278e+00   5.148578e+00  -3.129008e-04
  -8.372155e-03   4.887662e-03   1.564079e-04  -2.692071e-03  -1.834809e-03   7.990995e-05   8.350079e-01  -5.678521e-01   2.074473e-04   3.415137e+00   5.150714e+00  -3.130911e-04
  -8.372424e-03   4.887478e-03   1.564159e-04  -2.692061e-03  -1.834815e-03   7.990995e-05   8.353494e-01  -5.673370e-01   2.074160e-04   3.411994e+00   5.152848e+00  -3.132813e-04
  -8.372693e-03   4.887295e-03   1.564239e-04  -2.692052e-03  -1.834822e-03   7.990995e-05   8.356907e-01  -5.668216e-01   2.073847e-04   3.408850e+00   5.154980e+00  -3.134713e-04
  -8.372962e-03   4.887111e-03   1.564319e-04  -2.692043e-03  -1.834828e-03   7.990995e-05   8.360316e-01  -5.663061e-01   2.073533e-04   3.405705e+00   5.157111e+00  -3.136612e-04
  -8.373232e-03   4.886928e-03   1.564399e-04  -2.692033e-03  -1.834835e-03   7.990995e-05   8.363722e-01  -5.657903e-01   2.073220e-04   3.402558e+00   5.159239e+00  -3.138510e-04
  -8.373501e-03   4.886744e-03   1.564479e-04  -2.692024e-03  -1.834841e-03   7.990995e-05   8.367125e-01  -5.652744e-01   2.072906e-04   3.399410e+00   5.161366e+00  -3.140406e-04
  -8.373770e-03   4.886561e-03   1.564559e-04  -2.692014e-03  -1.834847e-03   7.990995e-05   8.370525e-01  -5.647582e-01   2.072592e-04   3.396261e+00   5.163491e+00  -3.142301e-04
  -8.374039e-03   4.886377e-03   1.564639e-04  -2.692005e-03  -1.834854e-03   7.990995e-05   8.373921e-01  -5.642418e-01   2.072277e-04   3.393110e+00   5.165614e+00  -3.144194e-04
  -8.374309e-03   4.886194e-03   1.564719e-04  -2.691995e-03  -1.834860e-03   7.990995e-05   8.377315e-01  -5.637252e-01   2.071963e-04   3.389958e+00   5.167735e+00  -3.146086e-04
  -8.374578e-03   4.886010e-03   1.564799e-04  -2.691986e-03  -1.834866e-03   7.990995e-05   8.380705e-01  -5.632083e-01   2.071648e-04   3.386805e+00   5.169854e+00  -3.147976e-04
  -8.374847e-03   4.885827e-03   1.564879e-04  -2.691976e-03  -1.834873e-03   7.990995e-05   8.384092e-01  -5.626913e-01   2.071333e-04   3.383650e+00   5.171971e+00  -3.149865e-04
  -8.375116e-03   4.885643e-03   1.564958e-04  -2.691967e-03  -1.834879e-03   7.990995e-05   8.387476e-01  -5.621740e-01   2.071018e-04   3.380494e+00   5.174086e+00  -3.151753e-04
  -8.375386e-03   4.885460e-03   1.565038e-04  -2.691957e-03  -1.834886e-03   7.990995e-05   8.390857e-01  -5.616566e-01   2.070703e-04   3.377337e+00   5.176200e+00  -3.153639e-04
  -8.375655e-03   4.885276e-03   1.565118e-04  -2.691948e-03  -1.834892e-03   7.990995e-05   8.394235e-01  -5.611389e-01   2.070388e-04   3.374178e+00   5.178311e+00  -3.155524e-04
  -8.375924e-03   4.885093e-03   1.565198e-04  -2.691939e-03  -1.834898e-03   7.990996e-05   8.397609e-01  -5.606210e-01   2.070072e-04   3.371018e+00   5.180421e+00  -3.157407e-04
  -8.376193e-03   4.884909e-03   1.565278e-04  -2.691929e-03  -1.834905e-03   7.990996e-05   8.400980e-01  -5.601029e-01   2.069756e-04   3.367857e+00   5.182529e+00  -3.159289e-04
  -8.376462e-03   4.884726e-03   1.565358e-04  -2.691920e-03  -1.834911e-03   7.990996e-05   8.404349e-01  -5.595846e-01   2.069440e-04   3.364694e+00   5.184635e+00  -3.161169e-04
  -8.376732e-03   4.884542e-03   1.565438e-04  -2.691910e-03  -1.834917e-03   7.990996e-05   8.407714e-01  -5.590661e-01   2.069124e-04   3.361530e+00   5.186739e+00  -3.163048e-04
  -8.377001e-03   4.884359e-03   1.565518e-04  -2.691901e-03  -1.834923e-03   7.990996e-05   8.411075e-01  -5.585474e-01   2.068808e-04   3.358365e+00   5.188841e+00  -3.164926e-04
  -8.377270e-03   4.884175e-03   1.565598e-04  -2.691891e-03  -1.834930e-03   7.990996e-05   8.414434e-01  -5.580285e-01   2.068491e-04   3.355198e+00   5.190941e+00  -3.166802e-04
  -8.377539e-03   4.883992e-03   1.565678e-04  -2.691882e-03  -1.834936e-03   7.990996e-05   8.417790e-01  -5.575093e-01   2.068175e-04   3.352031e+00   5.193040e+00  -3.168676e-04
  -8.377809e-03   4.883808e-03   1.565758e-04  -2.691872e-03  -1.834942e-03   7.990996e-05   8.421142e-01  -5.569900e-01   2.067858e-04   3.348861e+00   5.195136e+00  -3.170550e-04
  -8.378078e-03   4.883625e-03   1.565838e-04  -2.691862e-03  -1.834949e-03   7.990996e-05   8.424491e-01  -5.564704e-01   2.067541e-04   3.345691e+00   5.197231e+00  -3.172421e-04
  -8.378347e-03   4.883441e-03   1.565917e-04  -2.691853e-03  -1.834955e-03   7.990996e-05   8.427837e-01  -5.559506e-01   2.067223e-04   3.342519e+00   5.199323e+00  -3.174292e-04
  -8.378616e-03   4.883258e-03   1.565997e-04  -2.691843e-03  -1.834961e-03   7.990996e-05   8.431180e-01  -5.554306e-01   2.066906e-04   3.339346e+00   5.201414e+00  -3.176161e-04
  -8.378885e-03   4.883074e-03   1.566077e-04  -2.691834e-03  -1.834967e-03   7.990996e-05   8.434520e-01  -5.549104e-01   2.066588e-04   3.336172e+00   5.203503e+00  -3.178028e-04
  -8.379155e-03   4.882891e-03   1.566157e-04  -2.691824e-03  -1.834974e-03   7.990996e-05   8.437856e-01  -5.543900e-01   2.066271e-04   3.332996e+00   5.205590e+00  -3.179894e-04
  -8.379424e-03   4.882707e-03   1.566237e-04  -2.691815e-03  -1.834980e-03   7.990996e-05   8.441190e-01  -5.538694e-01   2.065952e-04   3.329819e+00   5.207675e+00  -3.181758e-04
  -8.379693e-03   4.882524e-03   1.566317e-04  -2.691805e-03  -1.834986e-03   7.990996e-05   8.444520e-01  -5.533486e-01   2.065634e-04   3.326640e+00   5.209758e+00  -3.183621e-04
  -8.379962e-03   4.882340e-03   1.566397e-04  -2.691796e-03  -1.834992e-03   7.990996e-05   8.447847e-01  -5.528276e-01   2.065316e-04   3.323461e+00   5.211840e+00  -3.185483e-04
  -8.380231e-03   4.882157e-03   1.566477e-04  -2.691786e-03  -1.834999e-03   7.990996e-05   8.451171e-01  -5.523063e-01   2.064997e-04   3.320280e+00   5.213919e+00  -3.187343e-04
  -8.380501e-03   4.881973e-03   1.566557e-04  -2.691777e-03  -1.835005e-03   7.990997e-05   8.454491e-01  -5.517849e-01   2.064679e-04   3.317098e+00   5.215996e+00  -3.189202e-04
  -8.380770e-03   4.881790e-03   1.566637e-04  -2.691767e-03  -1.835011e-03   7.990997e-05   8.457809e-01  -5.512632e-01   2.064360e-04   3.313914e+00   5.218072e+00  -3.191059e-04
  -8.381039e-03   4.881606e-03   1.566717e-04  -2.691758e-03  -1.835017e-03   7.990997e-05   8.461123e-01  -5.507414e-01   2.064040e-04   3.310729e+00   5.220146e+00  -3.192915e-04
  -8.381308e-03   4.881423e-03   1.566797e-04  -2.691748e-03  -1.835024e-03   7.990997e-05   8.464434e-01  -5.502193e-01   2.063721e-04   3.307543e+00   5.222217e+00  -3.194769e-04
  -8.381577e-03   4.881239e-03   1.566876e-04  -2.691738e-03  -1.835030e-03   7.990997e-05   8.467742e-01  -5.496970e-01   2.063402e-04   3.304356e+00   5.224287e+00  -3.196622e-04
  -8.381847e-03   4.881056e-03   1.566956e-04  -2.691729e-03  -1.835036e-03   7.990997e-05   8.471047e-01  -5.491746e-01   2.063082e-04   3.301167e+00   5.226355e+00  -3.198474e-04
  -8.382116e-03   4.880872e-03   1.567036e-04  -2.691719e-03  -1.835042e-03   7.990997e-05   8.474348e-01  -5.486519e-01   2.062762e-04   3.297977e+00   5.228421e+00  -3.200324e-04
  -8.382385e-03   4.880689e-03   1.567116e-04  -2.691710e-03  -1.835048e-03   7.990997e-05   8.477646e-01  -5.481290e-01   2.062442e-04   3.294786e+00   5.230485e+00  -3.202172e-04
  -8.382654e-03   4.880505e-03   1.567196e-04  -2.691700e-03  -1.835055e-03   7.990997e-05   8.480941e-01  -5.476059e-01   2.062122e-04   3.291593e+00   5.232548e+00  -3.204020e-04
  -8.382923e-03   4.880321e-03   1.567276e-04  -2.691691e-03  -1.835061e-03   7.990997e-05   8.484233e-01  -5.470826e-01   2.061801e-04   3.288399e+00   5.234608e+00  -3.205865e-04
  -8.383193e-03   4.880138e-03   1.567356e-04  -2.691681e-03  -1.835067e-03   7.990997e-05   8.487522e-01  -5.465591e-01   2.061481e-04   3.285204e+00   5.236666e+00  -3.207709e-04
  -8.383462e-03   4.879954e-03   1.567436e-04  -2.691671e-03  -1.835073e-03   7.990997e-05   8.490808e-01  -5.460353e-01   2.061160e-04   3.282007e+00   5.238723e+00  -3.209552e-04
  -8.383731e-03   4.879771e-03   1.567516e-04  -2.691662e-03  -1.835079e-03   7.990997e-05   8.494090e-01  -5.455114e-01   2.060839e-04   3.278809e+00   5.240777e+00  -3.211393e-04
  -8.384000e-03   4.879587e-03   1.567596e-04  -2.691652e-03  -1.835085e-03   7.990997e-05   8.497369e-01  -5.449873e-01   2.060518e-04   3.275610e+00   5.242830e+00  -3.213233e-04
  -8.384269e-03   4.879404e-03   1.567676e-04  -2.691643e-03  -1.835092e-03   7.990997e-05   8.500645e-01  -5.444629e-01   2.060196e-04   3.272410e+00   5.244881e+00  -3.215072e-04
  -8.384539e-03   4.879220e-03   1.567756e-04  -2.691633e-03  -1.835098e-03   7.990997e-05   8.503918e-01  -5.439384e-01   2.059875e-04   3.269208e+00   5.246930e+00  -3.216908e-04
  -8.384808e-03   4.879037e-03   1.567835e-04  -2.691623e-03  -1.835104e-03   7.990997e-05   8.507187e-01  -5.434137e-01   2.059553e-04   3.266005e+00   5.248976e+00  -3.218744e-04
  -8.385077e-03   4.878853e-03   1.567915e-04  -2.691614e-03  -1.835110e-03   7.990997e-05   8.510454e-01  -5.428887e-01   2.059231e-04   3.262801e+00   5.251021e+00  -3.220578e-04
  -8.385346e-03   4.878670e-03   1.567995e-04  -2.691604e-03  -1.835116e-03   7.990998e-05   8.513717e-01  -5.423636e-01   2.058909e-04   3.259596e+00   5.253064e+00  -3.222410e-04
  -8.385615e-03   4.878486e-03   1.568075e-04  -2.691594e-03  -1.835122e-03   7.990998e-05   8.516977e-01  -5.418382e-01   2.058587e-04   3.256389e+00   5.255106e+00  -3.224241e-04
  -8.385885e-03   4.878303e-03   1.568155e-04  -2.691585e-03  -1.835128e-03   7.990998e-05   8.520233e-01  -5.413126e-01   2.058264e-04   3.253181e+00   5.257145e+00  -3.226071e-04
  -8.386154e-03   4.878119e-03   1.568235e-04  -2.691575e-03  -1.835135e-03   7.990998e-05   8.523487e-01  -5.407869e-01   2.057942e-04   3.249971e+00   5.259182e+00  -3.227899e-04
  -8.386423e-03   4.877936e-03   1.568315e-04  -2.691566e-03  -1.835141e-03   7.990998e-05   8.526737e-01  -5.402609e-01   2.057619e-04   3.246761e+00   5.261218e+00  -3.229726e-04
  -8.386692e-03   4.877752e-03   1.568395e-04  -2.691556e-03  -1.835147e-03   7.990998e-05   8.529984e-01  -5.397347e-01   2.057296e-04   3.243549e+00   5.263251e+00  -3.231551e-04
  -8.386961e-03   4.877569e-03   1.568475e-04  -2.691546e-03  -1.835153e-03   7.990998e-05   8.533228e-01  -5.392083e-01   2.056973e-04   3.240336e+00   5.265283e+00  -3.233375e-04
  -8.387230e-03   4.877385e-03   1.568555e-04  -2.691537e-03  -1.835159e-03   7.990998e-05   8.536469e-01  -5.386818e-01   2.056649e-04   3.237121e+00   5.267312e+00  -3.235197e-04
  -8.387500e-03   4.877201e-03   1.568635e-04  -2.691527e-03  -1.835165e-03   7.990998e-05   8.539706e-01  -5.381550e-01   2.056326e-04   3.233905e+00   5.269340e+00  -3.237018e-04
  -8.387769e-03   4.877018e-03   1.568715e-04  -2.691517e-03  -1.835171e-03   7.990998e-05   8.542940e-01  -5.376280e-01   2.056002e-04   3.230688e+00   5.271366e+00  -3.238837e-04
  -8.388038e-03   4.876834e-03   1.568794e-04  -2.691508e-03  -1.835177e-03   7.990998e-05   8.546171e-01  -5.371008e-01   2.055678e-04   3.227470e+00   5.273389e+00  -3.240655e-04
  -8.388307e-03   4.876651e-03   1.568874e-04  -2.691498e-03  -1.835183e-03   7.990998e-05   8.549399e-01  -5.365734e-01   2.055354e-04   3.224251e+00   5.275411e+00  -3.242471e-04
  -8.388576e-03   4.876467e-03   1.568954e-04  -2.691488e-03  -1.835189e-03   7.990998e-05   8.552624e-01  -5.360458e-01   2.055030e-04   3.221030e+00   5.277431e+00  -3.244286e-04
  -8.388846e-03   4.876284e-03   1.569034e-04  -2.691479e-03  -1.835195e-03   7.990998e-05   8.555845e-01  -5.355180e-01   2.054705e-04   3.217808e+00   5.279449e+00  -3.246100e-04
  -8.389115e-03   4.876100e-03   1.569114e-04  -2.691469e-03  -1.835201e-03   7.990998e-05   8.559063e-01  -5.349900e-01   2.054381e-04   3.214584e+00   5.281466e+00  -3.247912e-04
  -8.389384e-03   4.875917e-03   1.569194e-04  -2.691459e-03  -1.835207e-03   7.990998e-05   8.562278e-01  -5.344618e-01   2.054056e-04   3.211360e+00   5.283480e+00  -3.249722e-04
  -8.389653e-03   4.875733e-03   1.569274e-04  -2.691450e-03  -1.835214e-03   7.990998e-05   8.565490e-01  -5.339334e-01   2.053731e-04   3.208134e+00   5.285492e+00  -3.251531e-04
  -8.389922e-03   4.875550e-03   1.569354e-04  -2.691440e-03  -1.835220e-03   7.990998e-05   8.568698e-01  -5.334048e-01   2.053406e-04   3.204907e+00   5.287502e+00  -3.253339e-04
  -8.390191e-03   4.875366e-03   1.569434e-04  -2.691430e-03  -1.835226e-03   7.990998e-05   8.571904e-01  -5.328760e-01   2.053080e-04   3.201678e+00   5.289511e+00  -3.255145e-04
  -8.390461e-03   4.875183e-03   1.569514e-04  -2.691421e-03  -1.835232e-03   7.990999e-05   8.575106e-01  -5.323470e-01   2.052755e-04   3.198449e+00   5.291517e+00  -3.256949e-04
  -8.390730e-03   4.874999e-03   1.569594e-04  -2.691411e-03  -1.835238e-03   7.990999e-05   8.578304e-01  -5.318178e-01   2.052429e-04   3.195218e+00   5.293522e+00  -3.258753e-04
  -8.390999e-03   4.874815e-03   1.569674e-04  -2.691401e-03  -1.835244e-03   7.990999e-05   8.581500e-01  -5.312884e-01   2.052103e-04   3.191985e+00   5.295524e+00  -3.260554e-04
  -8.391268e-03   4.874632e-03   1.569754e-04  -2.691392e-03  -1.835250e-03   7.990999e-05   8.584692e-01  -5.307588e-01   2.051777e-04   3.188752e+00   5.297525e+00  -3.262354e-04
  -8.391537e-03   4.874448e-03   1.569833e-04  -2.691382e-03  -1.835256e-03   7.990999e-05   8.587881e-01  -5.302290e-01   2.051451e-04   3.185517e+00   5.299524e+00  -3.264153e-04
  -8.391806e-03   4.874265e-03   1.569913e-04  -2.691372e-03  -1.835262e-03   7.990999e-05   8.591067e-01  -5.296990e-01   2.051124e-04   3.182281e+00   5.301521e+00  -3.265950e-04
  -8.392076e-03   4.874081e-03   1.569993e-04  -2.691362e-03  -1.835268e-03   7.990999e-05   8.594250e-01  -5.291688e-01   2.050798e-04   3.179044e+00   5.303516e+00  -3.267746e-04
