Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
   2.255169e+00  -2.760580e-01  -5.127559e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.251814e-01  -9.814616e-01   6.129456e-05   6.080452e+00   1.362619e+00   4.715853e-04
   2.255519e+00  -2.761009e-01  -5.128355e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.257895e-01  -9.813253e-01   6.134173e-05   6.079581e+00   1.366414e+00   4.713483e-04
   2.255870e+00  -2.761437e-01  -5.129151e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.263975e-01  -9.811887e-01   6.138887e-05   6.078708e+00   1.370209e+00   4.711111e-04
   2.256220e+00  -2.761865e-01  -5.129947e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.270055e-01  -9.810516e-01   6.143598e-05   6.077833e+00   1.374003e+00   4.708737e-04
   2.256570e+00  -2.762293e-01  -5.130743e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.276133e-01  -9.809142e-01   6.148308e-05   6.076955e+00   1.377796e+00   4.706362e-04
   2.256920e+00  -2.762722e-01  -5.131538e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.282211e-01  -9.807764e-01   6.153014e-05   6.076075e+00   1.381589e+00   4.703984e-04
   2.257270e+00  -2.763150e-01  -5.132334e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.288287e-01  -9.806382e-01   6.157719e-05   6.075192e+00   1.385382e+00   4.701605e-04
   2.257620e+00  -2.763578e-01  -5.133130e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.294363e-01  -9.804997e-01   6.162421e-05   6.074307e+00   1.389174e+00   4.699224e-04
   2.257970e+00  -2.764006e-01  -5.133926e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.300438e-01  -9.803608e-01   6.167121e-05   6.073420e+00   1.392965e+00   4.696841e-04
   2.258320e+00  -2.764435e-01  -5.134722e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.306512e-01  -9.802214e-01   6.171818e-05   6.072531e+00   1.396755e+00   4.694457e-04
   2.258670e+00  -2.764863e-01  -5.135518e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.312585e-01  -9.800818e-01   6.176513e-05   6.071639e+00   1.400546e+00   4.692070e-04
   2.259020e+00  -2.765291e-01  -5.136314e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.318657e-01  -9.799417e-01   6.181205e-05   6.070745e+00   1.404335e+00   4.689682e-04
   2.259370e+00  -2.765719e-01  -5.137110e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.324729e-01  -9.798012e-01   6.185896e-05   6.069848e+00   1.408124e+00   4.687292e-04
   2.259720e+00  -2.766147e-01  -5.137906e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.330799e-01  -9.796604e-01   6.190583e-05   6.068949e+00   1.411912e+00   4.684900e-04
   2.260070e+00  -2.766576e-01  -5.138702e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.336869e-01  -9.795192e-01   6.195269e-05   6.068048e+00   1.415700e+00   4.682507e-04
   2.260420e+00  -2.767004e-01  -5.139497e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.342937e-01  -9.793776e-01   6.199952e-05   6.067145e+00   1.419487e+00   4.680112e-04
   2.260770e+00  -2.767432e-01  -5.140293e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.349005e-01  -9.792357e-01   6.204632e-05   6.066239e+00   1.423274e+00   4.677714e-04
   2.261120e+00  -2.767860e-01  -5.141089e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.355072e-01  -9.790933e-01   6.209310e-05   6.065331e+00   1.427060e+00   4.675316e-04
   2.261470e+00  -2.768289e-01  -5.141885e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.361138e-01  -9.789506e-01   6.213986e-05   6.064420e+00   1.430845e+00   4.672915e-04
   2.261820e+00  -2.768717e-01  -5.142681e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.367203e-01  -9.788075e-01   6.218660e-05   6.063507e+00   1.434630e+00   4.670512e-04
   2.262170e+00  -2.769145e-01  -5.143477e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.373267e-01  -9.786640e-01   6.223331e-05   6.062592e+00   1.438414e+00   4.668108e-04
   2.262520e+00  -2.769573e-01  -5.144273e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.379330e-01  -9.785202e-01   6.227999e-05   6.061675e+00   1.442198e+00   4.665702e-04
   2.262870e+00  -2.770002e-01  -5.145069e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.385393e-01  -9.783759e-01   6.232665e-05   6.060755e+00   1.445981e+00   4.663294e-04
   2.263220e+00  -2.770430e-01  -5.145865e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.391454e-01  -9.782313e-01   6.237329e-05   6.059833e+00   1.449764e+00   4.660885e-04
   2.263570e+00  -2.770858e-01  -5.146661e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.397514e-01  -9.780863e-01   6.241990e-05   6.058908e+00   1.453545e+00   4.658473e-04
   2.263920e+00  -2.771286e-01  -5.147457e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.403574e-01  -9.779410e-01   6.246649e-05   6.057981e+00   1.457327e+00   4.656060e-04
   2.264270e+00  -2.771715e-01  -5.148252e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.409632e-01  -9.777952e-01   6.251306e-05   6.057052e+00   1.461107e+00   4.653645e-04
   2.264621e+00  -2.772143e-01  -5.149048e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.415690e-01  -9.776491e-01   6.255960e-05   6.056120e+00   1.464887e+00   4.651229e-04
   2.264971e+00  -2.772571e-01  -5.149844e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.421747e-01  -9.775026e-01   6.260612e-05   6.055186e+00   1.468667e+00   4.648810e-04
   2.265321e+00  -2.772999e-01  -5.150640e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.427803e-01  -9.773557e-01   6.265261e-05   6.054250e+00   1.472446e+00   4.646390e-04
   2.265671e+00  -2.773427e-01  -5.151436e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.433857e-01  -9.772084e-01   6.269908e-05   6.053312e+00   1.476224e+00   4.643968e-04
   2.266021e+00  -2.773856e-01  -5.152232e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.439911e-01  -9.770608e-01   6.274552e-05   6.052371e+00   1.480002e+00   4.641544e-04
   2.266371e+00  -2.774284e-01  -5.153028e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.445964e-01  -9.769128e-01   6.279194e-05   6.051428e+00   1.483779e+00   4.639119e-04
   2.266721e+00  -2.774712e-01  -5.153824e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.452016e-01  -9.767644e-01   6.283834e-05   6.050482e+00   1.487555e+00   4.636691e-04
   2.267071e+00  -2.775140e-01  -5.154620e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.458067e-01  -9.766156e-01   6.288471e-05   6.049534e+00   1.491331e+00   4.634262e-04
   2.267421e+00  -2.775569e-01  -5.155416e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.464118e-01  -9.764665e-01   6.293106e-05   6.048584e+00   1.495106e+00   4.631831e-04
   2.267771e+00  -2.775997e-01  -5.156211e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.470167e-01  -9.763170e-01   6.297738e-05   6.047632e+00   1.498881e+00   4.629399e-04
   2.268121e+00  -2.776425e-01  -5.157007e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.476215e-01  -9.761671e-01   6.302368e-05   6.046677e+00   1.502655e+00   4.626964e-04
   2.268471e+00  -2.776853e-01  -5.157803e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.482262e-01  -9.760168e-01   6.306995e-05   6.045720e+00   1.506428e+00   4.624528e-04
   2.268821e+00  -2.777282e-01  -5.158599e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.488309e-01  -9.758661e-01   6.311620e-05   6.044760e+00   1.510201e+00   4.622090e-04
   2.269171e+00  -2.777710e-01  -5.159395e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.494354e-01  -9.757151e-01   6.316243e-05   6.043798e+00   1.513973e+00   4.619650e-04
   2.269521e+00  -2.778138e-01  -5.160191e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.500398e-01  -9.755637e-01   6.320863e-05   6.042834e+00   1.517745e+00   4.617209e-04
   2.269871e+00  -2.778566e-01  -5.160987e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.506442e-01  -9.754119e-01   6.325481e-05   6.041868e+00   1.521515e+00   4.614766e-04
   2.270221e+00  -2.778995e-01  -5.161783e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.512484e-01  -9.752597e-01   6.330096e-05   6.040899e+00   1.525286e+00   4.612321e-04
   2.270571e+00  -2.779423e-01  -5.162579e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.518526e-01  -9.751072e-01   6.334709e-05   6.039928e+00   1.529055e+00   4.609874e-04
   2.270921e+00  -2.779851e-01  -5.163375e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.524566e-01  -9.749542e-01   6.339319e-05   6.038954e+00   1.532824e+00   4.607425e-04
   2.271271e+00  -2.780279e-01  -5.164170e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.530606e-01  -9.748009e-01   6.343927e-05   6.037978e+00   1.536593e+00   4.604975e-04
   2.271621e+00  -2.780708e-01  -5.164966e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.536645e-01  -9.746473e-01   6.348532e-05   6.037000e+00   1.540361e+00   4.602523e-04
   2.271971e+00  -2.781136e-01  -5.165762e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.542682e-01  -9.744932e-01   6.353135e-05   6.036020e+00   1.544128e+00   4.600069e-04
   2.272321e+00  -2.781564e-01  -5.166558e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.548719e-01  -9.743388e-01   6.357736e-05   6.035037e+00   1.547894e+00   4.597614e-04
   2.272671e+00  -2.781992e-01  -5.167354e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.554754e-01  -9.741840e-01   6.362334e-05   6.034052e+00   1.551660e+00   4.595156e-04
   2.273021e+00  -2.782420e-01  -5.168150e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.560789e-01  -9.740288e-01   6.366929e-05   6.033064e+00   1.555425e+00   4.592697e-04
   2.273371e+00  -2.782849e-01  -5.168946e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.566823e-01  -9.738732e-01   6.371523e-05   6.032075e+00   1.559190e+00   4.590236e-04
   2.273722e+00  -2.783277e-01  -5.169742e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.572855e-01  -9.737173e-01   6.376113e-05   6.031083e+00   1.562954e+00   4.587774e-04
   2.274072e+00  -2.783705e-01  -5.170538e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.578887e-01  -9.735610e-01   6.380702e-05   6.030088e+00   1.566717e+00   4.585310e-04
   2.274422e+00  -2.784133e-01  -5.171334e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.584918e-01  -9.734043e-01   6.385287e-05   6.029092e+00   1.570480e+00   4.582844e-04
   2.274772e+00  -2.784562e-01  -5.172129e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.590947e-01  -9.732473e-01   6.389871e-05   6.028092e+00   1.574242e+00   4.580376e-04
   2.275122e+00  -2.784990e-01  -5.172925e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.596976e-01  -9.730898e-01   6.394451e-05   6.027091e+00   1.578003e+00   4.577906e-04
   2.275472e+00  -2.785418e-01  -5.173721e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.603004e-01  -9.729320e-01   6.399030e-05   6.026087e+00   1.581764e+00   4.575435e-04
   2.275822e+00  -2.785846e-01  -5.174517e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.609031e-01  -9.727738e-01   6.403606e-05   6.025081e+00   1.585524e+00   4.572962e-04
   2.276172e+00  -2.786275e-01  -5.175313e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.615056e-01  -9.726152e-01   6.408179e-05   6.024073e+00   1.589284e+00   4.570487e-04
   2.276522e+00  -2.786703e-01  -5.176109e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.621081e-01  -9.724563e-01   6.412750e-05   6.023063e+00   1.593043e+00   4.568010e-04
   2.276872e+00  -2.787131e-01  -5.176905e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.627105e-01  -9.722970e-01   6.417319e-05   6.022050e+00   1.596801e+00   4.565532e-04
   2.277222e+00  -2.787559e-01  -5.177701e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.633127e-01  -9.721373e-01   6.421885e-05   6.021034e+00   1.600558e+00   4.563052e-04
   2.277572e+00  -2.787988e-01  -5.178497e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.639149e-01  -9.719772e-01   6.426448e-05   6.020017e+00   1.604315e+00   4.560570e-04
   2.277922e+00  -2.788416e-01  -5.179293e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.645169e-01  -9.718168e-01   6.431009e-05   6.018997e+00   1.608071e+00   4.558087e-04
   2.278272e+00  -2.788844e-01  -5.180089e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.651189e-01  -9.716559e-01   6.435568e-05   6.017975e+00   1.611827e+00   4.555602e-04
   2.278622e+00  -2.789272e-01  -5.180884e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.657208e-01  -9.714947e-01   6.440124e-05   6.016950e+00   1.615582e+00   4.553115e-04
   2.278972e+00  -2.789700e-01  -5.181680e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.663225e-01  -9.713332e-01   6.444677e-05   6.015923e+00   1.619336e+00   4.550626e-04
   2.279322e+00  -2.790129e-01  -5.182476e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.669242e-01  -9.711712e-01   6.449228e-05   6.014894e+00   1.623090e+00   4.548135e-04
   2.279672e+00  -2.790557e-01  -5.183272e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.675257e-01  -9.710089e-01   6.453777e-05   6.013863e+00   1.626843e+00   4.545643e-04
   2.280022e+00  -2.790985e-01  -5.184068e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.681272e-01  -9.708462e-01   6.458323e-05   6.012829e+00   1.630595e+00   4.543149e-04
   2.280372e+00  -2.791413e-01  -5.184864e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.687285e-01  -9.706831e-01   6.462867e-05   6.011793e+00   1.634347e+00   4.540654e-04
   2.280722e+00  -2.791842e-01  -5.185660e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.693298e-01  -9.705197e-01   6.467408e-05   6.010754e+00   1.638098e+00   4.538156e-04
   2.281072e+00  -2.792270e-01  -5.186456e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.699309e-01  -9.703558e-01   6.471946e-05   6.009713e+00   1.641848e+00   4.535657e-04
   2.281422e+00  -2.792698e-01  -5.187252e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.705319e-01  -9.701916e-01   6.476482e-05   6.008670e+00   1.645597e+00   4.533156e-04
   2.281772e+00  -2.793126e-01  -5.188048e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.711328e-01  -9.700271e-01   6.481016e-05   6.007625e+00   1.649346e+00   4.530654e-04
   2.282122e+00  -2.793555e-01  -5.188843e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.717337e-01  -9.698621e-01   6.485547e-05   6.006577e+00   1.653095e+00   4.528149e-04
   2.282473e+00  -2.793983e-01  -5.189639e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.723344e-01  -9.696968e-01   6.490076e-05   6.005527e+00   1.656842e+00   4.525643e-04
   2.282823e+00  -2.794411e-01  -5.190435e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.729350e-01  -9.695311e-01   6.494602e-05   6.004475e+00   1.660589e+00   4.523135e-04
   2.283173e+00  -2.794839e-01  -5.191231e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.735355e-01  -9.693650e-01   6.499125e-05   6.003420e+00   1.664335e+00   4.520626e-04
   2.283523e+00  -2.795268e-01  -5.192027e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.741359e-01  -9.691985e-01   6.503647e-05   6.002364e+00   1.668081e+00   4.518115e-04
   2.283873e+00  -2.795696e-01  -5.192823e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.747362e-01  -9.690317e-01   6.508165e-05   6.001304e+00   1.671826e+00   4.515602e-04
   2.284223e+00  -2.796124e-01  -5.193619e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.753364e-01  -9.688645e-01   6.512681e-05   6.000243e+00   1.675570e+00   4.513087e-04
   2.284573e+00  -2.796552e-01  -5.194415e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.759365e-01  -9.686970e-01   6.517195e-05   5.999179e+00   1.679314e+00   4.510571e-04
   2.284923e+00  -2.796981e-01  -5.195211e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.765365e-01  -9.685290e-01   6.521706e-05   5.998113e+00   1.683057e+00   4.508053e-04
   2.285273e+00  -2.797409e-01  -5.196007e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.771363e-01  -9.683607e-01   6.526214e-05   5.997044e+00   1.686799e+00   4.505533e-04
   2.285623e+00  -2.797837e-01  -5.196802e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.777361e-01  -9.681920e-01   6.530720e-05   5.995973e+00   1.690540e+00   4.503011e-04
   2.285973e+00  -2.798265e-01  -5.197598e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.783357e-01  -9.680229e-01   6.535224e-05   5.994900e+00   1.694281e+00   4.500488e-04
   2.286323e+00  -2.798693e-01  -5.198394e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.789353e-01  -9.678535e-01   6.539725e-05   5.993825e+00   1.698021e+00   4.497963e-04
   2.286673e+00  -2.799122e-01  -5.199190e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.795347e-01  -9.676836e-01   6.544223e-05   5.992747e+00   1.701761e+00   4.495436e-04
   2.287023e+00  -2.799550e-01  -5.199986e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.801341e-01  -9.675135e-01   6.548719e-05   5.991667e+00   1.705499e+00   4.492908e-04
   2.287373e+00  -2.799978e-01  -5.200782e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.807333e-01  -9.673429e-01   6.553212e-05   5.990585e+00   1.709237e+00   4.490378e-04
   2.287723e+00  -2.800406e-01  -5.201578e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.813324e-01  -9.671719e-01   6.557703e-05   5.989500e+00   1.712975e+00   4.487846e-04
   2.288073e+00  -2.800835e-01  -5.202374e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.819314e-01  -9.670006e-01   6.562191e-05   5.988413e+00   1.716711e+00   4.485312e-04
   2.288423e+00  -2.801263e-01  -5.203170e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.825303e-01  -9.668289e-01   6.566677e-05   5.987324e+00   1.720447e+00   4.482777e-04
   2.288773e+00  -2.801691e-01  -5.203966e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.831291e-01  -9.666569e-01   6.571160e-05   5.986233e+00   1.724183e+00   4.480240e-04
   2.289123e+00  -2.802119e-01  -5.204762e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.837278e-01  -9.664844e-01   6.575641e-05   5.985139e+00   1.727917e+00   4.477701e-04
   2.289473e+00  -2.802548e-01  -5.205557e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.843264e-01  -9.663116e-01   6.580119e-05   5.984043e+00   1.731651e+00   4.475161e-04
   2.289823e+00  -2.802976e-01  -5.206353e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.849248e-01  -9.661385e-01   6.584595e-05   5.982944e+00   1.735384e+00   4.472619e-04
   2.290173e+00  -2.803404e-01  -5.207149e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.855232e-01  -9.659649e-01   6.589068e-05   5.981843e+00   1.739117e+00   4.470075e-04
   2.290523e+00  -2.803832e-01  -5.207945e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.861214e-01  -9.657910e-01   6.593538e-05   5.980740e+00   1.742848e+00   4.467529e-04
   2.290873e+00  -2.804261e-01  -5.208741e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.867196e-01  -9.656167e-01   6.598006e-05   5.979635e+00   1.746580e+00   4.464982e-04
   2.291223e+00  -2.804689e-01  -5.209537e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.873176e-01  -9.654420e-01   6.602472e-05   5.978527e+00   1.750310e+00   4.462433e-04
   2.291574e+00  -2.805117e-01  -5.210333e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.879155e-01  -9.652669e-01   6.606935e-05   5.977417e+00   1.754040e+00   4.459883e-04
   2.291924e+00  -2.805545e-01  -5.211129e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.885133e-01  -9.650915e-01   6.611395e-05   5.976305e+00   1.757768e+00   4.457330e-04
   2.292274e+00  -2.805973e-01  -5.211925e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.891110e-01  -9.649157e-01   6.615853e-05   5.975191e+00   1.761497e+00   4.454776e-04
   2.292624e+00  -2.806402e-01  -5.212721e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.897086e-01  -9.647396e-01   6.620308e-05   5.974074e+00   1.765224e+00   4.452220e-04
   2.292974e+00  -2.806830e-01  -5.213516e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.903061e-01  -9.645630e-01   6.624761e-05   5.972955e+00   1.768951e+00   4.449663e-04
   2.293324e+00  -2.807258e-01  -5.214312e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.909034e-01  -9.643861e-01   6.629211e-05   5.971833e+00   1.772677e+00   4.447104e-04
   2.293674e+00  -2.807686e-01  -5.215108e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.915007e-01  -9.642088e-01   6.633658e-05   5.970709e+00   1.776402e+00   4.444543e-04
   2.294024e+00  -2.808115e-01  -5.215904e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.920978e-01  -9.640312e-01   6.638103e-05   5.969583e+00   1.780127e+00   4.441981e-04
   2.294374e+00  -2.808543e-01  -5.216700e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.926948e-01  -9.638531e-01   6.642546e-05   5.968455e+00   1.783851e+00   4.439416e-04
